Date,Return,Pair,Strategy
2018-10-08,-0.0,USDCLP,Mean-Reversion
2018-10-09,-0.0,USDCLP,Mean-Reversion
2018-10-10,-0.0,USDCLP,Mean-Reversion
2018-10-11,-0.0,USDCLP,Mean-Reversion
2018-10-12,-0.0,USDCLP,Mean-Reversion
2018-10-15,-0.0,USDCLP,Mean-Reversion
2018-10-16,-0.0,USDCLP,Mean-Reversion
2018-10-17,-0.0,USDCLP,Mean-Reversion
2018-10-18,-0.0,USDCLP,Mean-Reversion
2018-10-19,-0.0,USDCLP,Mean-Reversion
2018-10-22,-0.0,USDCLP,Mean-Reversion
2018-10-23,-0.0,USDCLP,Mean-Reversion
2018-10-24,-0.0,USDCLP,Mean-Reversion
2018-10-25,-0.004664502956592276,USDCLP,Mean-Reversion
2018-10-26,-0.0001,USDCLP,Mean-Reversion
2018-10-29,-0.0,USDCLP,Mean-Reversion
2018-10-30,-0.0001,USDCLP,Mean-Reversion
2018-10-31,0.003607503607503615,USDCLP,Mean-Reversion
2018-11-01,-0.010352282109318822,USDCLP,Mean-Reversion
2018-11-02,-0.0001,USDCLP,Mean-Reversion
2018-11-05,-0.0,USDCLP,Mean-Reversion
2018-11-06,-0.0,USDCLP,Mean-Reversion
2018-11-07,-0.0,USDCLP,Mean-Reversion
2018-11-08,-0.0,USDCLP,Mean-Reversion
2018-11-09,-0.0,USDCLP,Mean-Reversion
2018-11-12,-0.0,USDCLP,Mean-Reversion
2018-11-13,-0.0,USDCLP,Mean-Reversion
2018-11-14,-0.0,USDCLP,Mean-Reversion
2018-11-15,-0.0,USDCLP,Mean-Reversion
2018-11-16,0.004653434564774061,USDCLP,Mean-Reversion
2018-11-19,0.001343320020988803,USDCLP,Mean-Reversion
2018-11-20,-0.003138599159646871,USDCLP,Mean-Reversion
2018-11-21,-0.0001,USDCLP,Mean-Reversion
2018-11-22,-0.0,USDCLP,Mean-Reversion
2018-11-23,-0.0,USDCLP,Mean-Reversion
2018-11-26,-0.0,USDCLP,Mean-Reversion
2018-11-27,-0.0,USDCLP,Mean-Reversion
2018-11-28,-0.0,USDCLP,Mean-Reversion
2018-11-29,-0.0,USDCLP,Mean-Reversion
2018-11-30,-0.0,USDCLP,Mean-Reversion
2018-12-03,-0.0,USDCLP,Mean-Reversion
2018-12-04,-0.0,USDCLP,Mean-Reversion
2018-12-05,-0.0,USDCLP,Mean-Reversion
2018-12-06,-0.0,USDCLP,Mean-Reversion
2018-12-07,-0.0,USDCLP,Mean-Reversion
2018-12-10,-0.0,USDCLP,Mean-Reversion
2018-12-11,-0.0,USDCLP,Mean-Reversion
2018-12-12,-0.0,USDCLP,Mean-Reversion
2018-12-13,-0.0,USDCLP,Mean-Reversion
2018-12-14,-0.0,USDCLP,Mean-Reversion
2018-12-17,-0.0,USDCLP,Mean-Reversion
2018-12-18,0.0023716665269015616,USDCLP,Mean-Reversion
2018-12-19,0.001305329099438035,USDCLP,Mean-Reversion
2018-12-20,0.000579321211996886,USDCLP,Mean-Reversion
2018-12-21,0.0031847311029347125,USDCLP,Mean-Reversion
2018-12-24,-0.004906240135732376,USDCLP,Mean-Reversion
2018-12-25,-0.0001,USDCLP,Mean-Reversion
2018-12-26,-0.0,USDCLP,Mean-Reversion
2018-12-27,-0.0,USDCLP,Mean-Reversion
2018-12-28,-0.004693099111472876,USDCLP,Mean-Reversion
2018-12-31,-0.0001,USDCLP,Mean-Reversion
2019-01-01,-0.0,USDCLP,Mean-Reversion
2019-01-02,-0.0,USDCLP,Mean-Reversion
2019-01-03,-0.0,USDCLP,Mean-Reversion
2019-01-04,-0.0,USDCLP,Mean-Reversion
2019-01-07,-0.0,USDCLP,Mean-Reversion
2019-01-08,-0.0,USDCLP,Mean-Reversion
2019-01-09,0.006371575608273383,USDCLP,Mean-Reversion
2019-01-10,-0.00014800234779799304,USDCLP,Mean-Reversion
2019-01-11,0.0017761267247445867,USDCLP,Mean-Reversion
2019-01-14,0.0017793774667695939,USDCLP,Mean-Reversion
2019-01-15,-0.0026737786101156402,USDCLP,Mean-Reversion
2019-01-16,-0.0001,USDCLP,Mean-Reversion
2019-01-17,-0.0,USDCLP,Mean-Reversion
2019-01-18,-0.0,USDCLP,Mean-Reversion
2019-01-21,-0.0,USDCLP,Mean-Reversion
2019-01-22,-0.0,USDCLP,Mean-Reversion
2019-01-23,-0.0,USDCLP,Mean-Reversion
2019-01-24,-0.0,USDCLP,Mean-Reversion
2019-01-25,-0.0,USDCLP,Mean-Reversion
2019-01-28,-0.0,USDCLP,Mean-Reversion
2019-01-29,-0.0,USDCLP,Mean-Reversion
2019-01-30,-0.0,USDCLP,Mean-Reversion
2019-01-31,-0.0,USDCLP,Mean-Reversion
2019-02-01,-0.0,USDCLP,Mean-Reversion
2019-02-04,-0.0,USDCLP,Mean-Reversion
2019-02-05,-0.0,USDCLP,Mean-Reversion
2019-02-06,-0.0,USDCLP,Mean-Reversion
2019-02-07,-0.0,USDCLP,Mean-Reversion
2019-02-08,-0.0,USDCLP,Mean-Reversion
2019-02-11,-0.0,USDCLP,Mean-Reversion
2019-02-12,-0.0,USDCLP,Mean-Reversion
2019-02-13,-0.0,USDCLP,Mean-Reversion
2019-02-14,-0.0,USDCLP,Mean-Reversion
2019-02-15,-0.0,USDCLP,Mean-Reversion
2019-02-18,-0.0,USDCLP,Mean-Reversion
2019-02-19,-0.0,USDCLP,Mean-Reversion
2019-02-20,-0.0,USDCLP,Mean-Reversion
2019-02-21,-0.0,USDCLP,Mean-Reversion
2019-02-22,-0.0,USDCLP,Mean-Reversion
2019-02-25,-0.0,USDCLP,Mean-Reversion
2019-02-26,-0.0,USDCLP,Mean-Reversion
2019-02-27,-0.0,USDCLP,Mean-Reversion
2019-02-28,-0.0,USDCLP,Mean-Reversion
2019-03-01,-0.0,USDCLP,Mean-Reversion
2019-03-04,-0.0,USDCLP,Mean-Reversion
2019-03-05,-0.0,USDCLP,Mean-Reversion
2019-03-06,-0.0,USDCLP,Mean-Reversion
2019-03-07,-0.0,USDCLP,Mean-Reversion
2019-03-08,-0.018757294222660603,USDCLP,Mean-Reversion
2019-03-11,-0.0001,USDCLP,Mean-Reversion
2019-03-12,0.007658896019573469,USDCLP,Mean-Reversion
2019-03-13,-0.0001,USDCLP,Mean-Reversion
2019-03-14,-0.0045896736683543994,USDCLP,Mean-Reversion
2019-03-15,0.0025327952564263567,USDCLP,Mean-Reversion
2019-03-18,-0.0001,USDCLP,Mean-Reversion
2019-03-19,-0.0,USDCLP,Mean-Reversion
2019-03-20,-0.0,USDCLP,Mean-Reversion
2019-03-21,-0.0,USDCLP,Mean-Reversion
2019-03-22,-0.0,USDCLP,Mean-Reversion
2019-03-25,-0.0012792272467261445,USDCLP,Mean-Reversion
2019-03-26,-0.0013250343974255951,USDCLP,Mean-Reversion
2019-03-27,-0.0013233707489654911,USDCLP,Mean-Reversion
2019-03-28,-0.0016152358090124608,USDCLP,Mean-Reversion
2019-03-29,0.003078691777013476,USDCLP,Mean-Reversion
2019-04-01,-0.0001,USDCLP,Mean-Reversion
2019-04-02,-0.0,USDCLP,Mean-Reversion
2019-04-03,-0.0,USDCLP,Mean-Reversion
2019-04-04,-0.0,USDCLP,Mean-Reversion
2019-04-05,-0.0,USDCLP,Mean-Reversion
2019-04-08,-0.0,USDCLP,Mean-Reversion
2019-04-09,-0.0,USDCLP,Mean-Reversion
2019-04-10,-0.0,USDCLP,Mean-Reversion
2019-04-11,-0.0,USDCLP,Mean-Reversion
2019-04-12,-0.0,USDCLP,Mean-Reversion
2019-04-15,-0.0,USDCLP,Mean-Reversion
2019-04-16,-0.0,USDCLP,Mean-Reversion
2019-04-17,-0.0,USDCLP,Mean-Reversion
2019-04-18,-0.0,USDCLP,Mean-Reversion
2019-04-19,-0.0,USDCLP,Mean-Reversion
2019-04-22,-0.0,USDCLP,Mean-Reversion
2019-04-23,-0.0,USDCLP,Mean-Reversion
2019-04-24,-0.0,USDCLP,Mean-Reversion
2019-04-25,-0.0,USDCLP,Mean-Reversion
2019-04-26,-0.0,USDCLP,Mean-Reversion
2019-04-29,-0.0,USDCLP,Mean-Reversion
2019-04-30,-0.0,USDCLP,Mean-Reversion
2019-05-01,-0.0,USDCLP,Mean-Reversion
2019-05-02,-0.0,USDCLP,Mean-Reversion
2019-05-03,-0.0,USDCLP,Mean-Reversion
2019-05-06,-0.0,USDCLP,Mean-Reversion
2019-05-07,-0.0,USDCLP,Mean-Reversion
2019-05-08,0.0006303748101288309,USDCLP,Mean-Reversion
2019-05-09,-0.0001,USDCLP,Mean-Reversion
2019-05-10,-0.0,USDCLP,Mean-Reversion
2019-05-13,-0.0,USDCLP,Mean-Reversion
2019-05-14,-0.0,USDCLP,Mean-Reversion
2019-05-15,-0.0,USDCLP,Mean-Reversion
2019-05-16,-0.0,USDCLP,Mean-Reversion
2019-05-17,-0.0,USDCLP,Mean-Reversion
2019-05-20,-0.0,USDCLP,Mean-Reversion
2019-05-21,-0.0,USDCLP,Mean-Reversion
2019-05-23,-0.0,USDCLP,Mean-Reversion
2019-05-24,-0.0,USDCLP,Mean-Reversion
2019-05-27,-0.0,USDCLP,Mean-Reversion
2019-05-28,-0.0,USDCLP,Mean-Reversion
2019-05-29,-0.0,USDCLP,Mean-Reversion
2019-05-30,-0.0,USDCLP,Mean-Reversion
2019-05-31,-0.0,USDCLP,Mean-Reversion
2019-06-03,-0.0,USDCLP,Mean-Reversion
2019-06-04,-0.0,USDCLP,Mean-Reversion
2019-06-05,-0.0,USDCLP,Mean-Reversion
2019-06-06,-0.0,USDCLP,Mean-Reversion
2019-06-07,-0.0,USDCLP,Mean-Reversion
2019-06-10,-0.0,USDCLP,Mean-Reversion
2019-06-11,-0.0,USDCLP,Mean-Reversion
2019-06-12,-0.0,USDCLP,Mean-Reversion
2019-06-13,-0.0,USDCLP,Mean-Reversion
2019-06-14,-0.0,USDCLP,Mean-Reversion
2019-06-17,-0.0,USDCLP,Mean-Reversion
2019-06-18,-0.0,USDCLP,Mean-Reversion
2019-06-19,-0.0,USDCLP,Mean-Reversion
2019-06-20,-0.0,USDCLP,Mean-Reversion
2019-06-21,-0.00012927345602599106,USDCLP,Mean-Reversion
2019-06-24,-0.004518418808674651,USDCLP,Mean-Reversion
2019-06-25,0.0007784835502651077,USDCLP,Mean-Reversion
2019-06-26,-0.00355200785779497,USDCLP,Mean-Reversion
2019-06-27,0.0019001561661349253,USDCLP,Mean-Reversion
2019-06-28,-0.0001,USDCLP,Mean-Reversion
2019-07-01,0.003868901491492094,USDCLP,Mean-Reversion
2019-07-02,-0.0001,USDCLP,Mean-Reversion
2019-07-03,-0.0,USDCLP,Mean-Reversion
2019-07-04,-0.0,USDCLP,Mean-Reversion
2019-07-05,-0.0,USDCLP,Mean-Reversion
2019-07-08,-0.0,USDCLP,Mean-Reversion
2019-07-09,-0.0,USDCLP,Mean-Reversion
2019-07-10,-0.0,USDCLP,Mean-Reversion
2019-07-11,-0.0,USDCLP,Mean-Reversion
2019-07-12,-0.0,USDCLP,Mean-Reversion
2019-07-15,-0.0,USDCLP,Mean-Reversion
2019-07-16,-0.0,USDCLP,Mean-Reversion
2019-07-17,-0.0,USDCLP,Mean-Reversion
2019-07-18,-0.0,USDCLP,Mean-Reversion
2019-07-19,-0.0,USDCLP,Mean-Reversion
2019-07-22,-0.0024263109181319573,USDCLP,Mean-Reversion
2019-07-23,-0.0030460915456484994,USDCLP,Mean-Reversion
2019-07-24,0.00014457785385035837,USDCLP,Mean-Reversion
2019-07-25,-0.007737887470385063,USDCLP,Mean-Reversion
2019-07-26,0.00242555068734307,USDCLP,Mean-Reversion
2019-07-29,-0.0001,USDCLP,Mean-Reversion
2019-07-30,-0.004266103312417846,USDCLP,Mean-Reversion
2019-07-31,0.006337921779998124,USDCLP,Mean-Reversion
2019-08-01,0.004107643330943933,USDCLP,Mean-Reversion
2019-08-02,0.010064243029222153,USDCLP,Mean-Reversion
2019-08-05,-0.0001,USDCLP,Mean-Reversion
2019-08-06,-0.0,USDCLP,Mean-Reversion
2019-08-07,-0.0,USDCLP,Mean-Reversion
2019-08-08,-0.0,USDCLP,Mean-Reversion
2019-08-09,-0.0,USDCLP,Mean-Reversion
2019-08-12,-0.0,USDCLP,Mean-Reversion
2019-08-13,-0.0,USDCLP,Mean-Reversion
2019-08-14,-0.0,USDCLP,Mean-Reversion
2019-08-15,-0.0,USDCLP,Mean-Reversion
2019-08-16,-0.0,USDCLP,Mean-Reversion
2019-08-19,-0.0,USDCLP,Mean-Reversion
2019-08-20,-0.0,USDCLP,Mean-Reversion
2019-08-21,-0.0,USDCLP,Mean-Reversion
2019-08-22,-0.0,USDCLP,Mean-Reversion
2019-08-23,-0.0,USDCLP,Mean-Reversion
2019-08-26,-0.0,USDCLP,Mean-Reversion
2019-08-27,-0.0,USDCLP,Mean-Reversion
2019-08-28,-0.0,USDCLP,Mean-Reversion
2019-08-29,-0.003969310342558996,USDCLP,Mean-Reversion
2019-08-30,-0.0001,USDCLP,Mean-Reversion
2019-09-02,-0.0,USDCLP,Mean-Reversion
2019-09-03,-0.0005686468918992937,USDCLP,Mean-Reversion
2019-09-04,-0.002634239166255825,USDCLP,Mean-Reversion
2019-09-05,-0.0001,USDCLP,Mean-Reversion
2019-09-06,-0.0,USDCLP,Mean-Reversion
2019-09-09,-0.0,USDCLP,Mean-Reversion
2019-09-10,-0.0,USDCLP,Mean-Reversion
2019-09-11,-0.0,USDCLP,Mean-Reversion
2019-09-12,-0.0,USDCLP,Mean-Reversion
2019-09-13,-0.0,USDCLP,Mean-Reversion
2019-09-16,-0.0,USDCLP,Mean-Reversion
2019-09-17,-0.0,USDCLP,Mean-Reversion
2019-09-18,-0.0,USDCLP,Mean-Reversion
2019-09-19,-0.0,USDCLP,Mean-Reversion
2019-09-20,-0.0,USDCLP,Mean-Reversion
2019-09-23,-0.0,USDCLP,Mean-Reversion
2019-09-24,-0.0,USDCLP,Mean-Reversion
2019-09-25,-0.0,USDCLP,Mean-Reversion
2019-09-26,0.0005600573084853955,USDCLP,Mean-Reversion
2019-09-27,-0.0001,USDCLP,Mean-Reversion
2019-09-30,-0.0,USDCLP,Mean-Reversion
2019-10-01,-0.0011705320533415108,USDCLP,Mean-Reversion
2019-10-02,0.0065399234834558895,USDCLP,Mean-Reversion
2019-10-03,-0.0001,USDCLP,Mean-Reversion
2019-10-04,-0.0,USDCLP,Mean-Reversion
2019-10-07,-0.0,USDCLP,Mean-Reversion
2019-10-08,-0.0,USDCLP,Mean-Reversion
2019-10-09,-0.0,USDCLP,Mean-Reversion
2019-10-10,-0.0,USDCLP,Mean-Reversion
2019-10-11,-0.0,USDCLP,Mean-Reversion
2019-10-14,0.005522310620613024,USDCLP,Mean-Reversion
2019-10-15,-0.0001,USDCLP,Mean-Reversion
2019-10-16,-0.0,USDCLP,Mean-Reversion
2019-10-17,-0.0,USDCLP,Mean-Reversion
2019-10-18,-0.001327951988260756,USDCLP,Mean-Reversion
2019-10-21,0.021613727311781794,USDCLP,Mean-Reversion
2019-10-22,-0.0001,USDCLP,Mean-Reversion
2019-10-23,-0.0,USDCLP,Mean-Reversion
2019-10-24,-0.0,USDCLP,Mean-Reversion
2019-10-25,-0.0,USDCLP,Mean-Reversion
2019-10-28,-0.0,USDCLP,Mean-Reversion
2019-10-29,-0.0,USDCLP,Mean-Reversion
2019-10-30,-0.0,USDCLP,Mean-Reversion
2019-10-31,-0.002953176327860529,USDCLP,Mean-Reversion
2019-11-01,0.00017082660631773106,USDCLP,Mean-Reversion
2019-11-04,0.0011886048541263072,USDCLP,Mean-Reversion
2019-11-05,-0.0001,USDCLP,Mean-Reversion
2019-11-06,-0.0,USDCLP,Mean-Reversion
2019-11-07,-0.0,USDCLP,Mean-Reversion
2019-11-08,-0.0,USDCLP,Mean-Reversion
2019-11-11,-0.0,USDCLP,Mean-Reversion
2019-11-12,-0.0,USDCLP,Mean-Reversion
2019-11-13,-0.0,USDCLP,Mean-Reversion
2019-11-14,-0.0,USDCLP,Mean-Reversion
2019-11-15,-0.0,USDCLP,Mean-Reversion
2019-11-18,-0.0,USDCLP,Mean-Reversion
2019-11-19,-0.0,USDCLP,Mean-Reversion
2019-11-20,-0.0,USDCLP,Mean-Reversion
2019-11-21,-0.0,USDCLP,Mean-Reversion
2019-11-22,-0.0,USDCLP,Mean-Reversion
2019-11-25,-0.0,USDCLP,Mean-Reversion
2019-11-26,-0.0,USDCLP,Mean-Reversion
2019-11-27,-0.0,USDCLP,Mean-Reversion
2019-11-28,-0.0,USDCLP,Mean-Reversion
2019-11-29,-0.0,USDCLP,Mean-Reversion
2019-12-02,-0.0,USDCLP,Mean-Reversion
2019-12-03,-0.0,USDCLP,Mean-Reversion
2019-12-04,-0.0,USDCLP,Mean-Reversion
2019-12-05,-0.0,USDCLP,Mean-Reversion
2019-12-06,-0.0,USDCLP,Mean-Reversion
2019-12-09,-0.0,USDCLP,Mean-Reversion
2019-12-10,-0.0,USDCLP,Mean-Reversion
2019-12-11,-0.0,USDCLP,Mean-Reversion
2019-12-12,-0.0,USDCLP,Mean-Reversion
2019-12-13,-0.0,USDCLP,Mean-Reversion
2019-12-16,-0.0,USDCLP,Mean-Reversion
2019-12-17,-0.0,USDCLP,Mean-Reversion
2019-12-18,-0.0,USDCLP,Mean-Reversion
2019-12-19,-0.0,USDCLP,Mean-Reversion
2019-12-20,-0.0,USDCLP,Mean-Reversion
2019-12-23,-0.0,USDCLP,Mean-Reversion
2019-12-24,-0.0,USDCLP,Mean-Reversion
2019-12-25,-0.0,USDCLP,Mean-Reversion
2019-12-26,-0.0,USDCLP,Mean-Reversion
2019-12-27,-0.0,USDCLP,Mean-Reversion
2019-12-30,-0.0,USDCLP,Mean-Reversion
2019-12-31,0.009050521845575633,USDCLP,Mean-Reversion
2020-01-01,-0.0001,USDCLP,Mean-Reversion
2020-01-02,-0.0,USDCLP,Mean-Reversion
2020-01-03,-0.0,USDCLP,Mean-Reversion
2020-01-06,-0.0,USDCLP,Mean-Reversion
2020-01-07,0.005327774971941468,USDCLP,Mean-Reversion
2020-01-08,-0.0001,USDCLP,Mean-Reversion
2020-01-09,-0.0,USDCLP,Mean-Reversion
2020-01-10,-0.0,USDCLP,Mean-Reversion
2020-01-13,-0.0015225224860449082,USDCLP,Mean-Reversion
2020-01-14,0.006585790883661957,USDCLP,Mean-Reversion
2020-01-15,-0.0001,USDCLP,Mean-Reversion
2020-01-16,-0.0,USDCLP,Mean-Reversion
2020-01-17,-0.0,USDCLP,Mean-Reversion
2020-01-20,-0.0,USDCLP,Mean-Reversion
2020-01-21,-0.0,USDCLP,Mean-Reversion
2020-01-22,-0.0,USDCLP,Mean-Reversion
2020-01-23,-0.0,USDCLP,Mean-Reversion
2020-01-24,-0.0,USDCLP,Mean-Reversion
2020-01-27,-0.0,USDCLP,Mean-Reversion
2020-01-28,0.003073797081702845,USDCLP,Mean-Reversion
2020-01-29,-0.0001,USDCLP,Mean-Reversion
2020-01-30,-0.005779666880388679,USDCLP,Mean-Reversion
2020-01-31,-0.0037650602986447623,USDCLP,Mean-Reversion
2020-02-03,0.016003985981907887,USDCLP,Mean-Reversion
2020-02-04,-0.0001,USDCLP,Mean-Reversion
2020-02-05,-0.0,USDCLP,Mean-Reversion
2020-02-06,-0.0,USDCLP,Mean-Reversion
2020-02-07,-0.0,USDCLP,Mean-Reversion
2020-02-10,-0.0,USDCLP,Mean-Reversion
2020-02-11,-0.0,USDCLP,Mean-Reversion
2020-02-12,-0.0,USDCLP,Mean-Reversion
2020-02-13,-0.0,USDCLP,Mean-Reversion
2020-02-14,-0.0,USDCLP,Mean-Reversion
2020-02-17,-0.0,USDCLP,Mean-Reversion
2020-02-18,-0.0,USDCLP,Mean-Reversion
2020-02-19,-0.0,USDCLP,Mean-Reversion
2020-02-20,-0.0,USDCLP,Mean-Reversion
2020-02-21,0.0048547876384036235,USDCLP,Mean-Reversion
2020-02-24,-0.005850880466143682,USDCLP,Mean-Reversion
2020-02-25,-0.005074227210318583,USDCLP,Mean-Reversion
2020-02-26,0.00012310748546118244,USDCLP,Mean-Reversion
2020-02-27,-0.0024630541871921707,USDCLP,Mean-Reversion
2020-02-28,-0.0001,USDCLP,Mean-Reversion
2020-03-02,-0.0,USDCLP,Mean-Reversion
2020-03-03,-0.0,USDCLP,Mean-Reversion
2020-03-04,-0.0,USDCLP,Mean-Reversion
2020-03-05,-0.0,USDCLP,Mean-Reversion
2020-03-06,-0.0,USDCLP,Mean-Reversion
2020-03-09,-0.0,USDCLP,Mean-Reversion
2020-03-10,-0.0,USDCLP,Mean-Reversion
2020-03-11,-0.0,USDCLP,Mean-Reversion
2020-03-12,-0.0,USDCLP,Mean-Reversion
2020-03-13,-0.0,USDCLP,Mean-Reversion
2020-03-16,-0.0,USDCLP,Mean-Reversion
2020-03-17,-0.0,USDCLP,Mean-Reversion
2020-03-18,-0.0,USDCLP,Mean-Reversion
2020-03-19,-0.0,USDCLP,Mean-Reversion
2020-03-20,-0.0,USDCLP,Mean-Reversion
2020-03-23,-0.0,USDCLP,Mean-Reversion
2020-03-24,-0.0,USDCLP,Mean-Reversion
2020-03-25,-0.0,USDCLP,Mean-Reversion
2020-03-26,-0.0,USDCLP,Mean-Reversion
2020-03-27,-0.0,USDCLP,Mean-Reversion
2020-03-30,-0.0,USDCLP,Mean-Reversion
2020-03-31,-0.0,USDCLP,Mean-Reversion
2020-04-01,-0.0,USDCLP,Mean-Reversion
2020-04-02,-0.0,USDCLP,Mean-Reversion
2020-04-03,-0.0,USDCLP,Mean-Reversion
2020-04-06,-0.0,USDCLP,Mean-Reversion
2020-04-07,-0.0,USDCLP,Mean-Reversion
2020-04-08,-0.0,USDCLP,Mean-Reversion
2020-04-09,-0.0,USDCLP,Mean-Reversion
2020-04-10,-0.0,USDCLP,Mean-Reversion
2020-04-13,-0.0,USDCLP,Mean-Reversion
2020-04-14,-0.0,USDCLP,Mean-Reversion
2020-04-15,-0.0,USDCLP,Mean-Reversion
2020-04-16,-0.0,USDCLP,Mean-Reversion
2020-04-17,-0.0,USDCLP,Mean-Reversion
2020-04-20,-0.0,USDCLP,Mean-Reversion
2020-04-21,-0.0,USDCLP,Mean-Reversion
2020-04-22,-0.0,USDCLP,Mean-Reversion
2020-04-23,-0.0,USDCLP,Mean-Reversion
2020-04-24,-0.0,USDCLP,Mean-Reversion
2020-04-27,-0.0,USDCLP,Mean-Reversion
2020-04-28,-0.0,USDCLP,Mean-Reversion
2020-04-29,-0.0,USDCLP,Mean-Reversion
2020-04-30,0.0004994485249189995,USDCLP,Mean-Reversion
2020-05-01,-0.0004792276427104669,USDCLP,Mean-Reversion
2020-05-04,0.004195636476604703,USDCLP,Mean-Reversion
2020-05-05,-0.0001,USDCLP,Mean-Reversion
2020-05-06,-0.0,USDCLP,Mean-Reversion
2020-05-07,-0.0,USDCLP,Mean-Reversion
2020-05-08,-0.0,USDCLP,Mean-Reversion
2020-05-11,-0.0022810103230248677,USDCLP,Mean-Reversion
2020-05-12,0.0012143290831816422,USDCLP,Mean-Reversion
2020-05-13,-0.009339008134664928,USDCLP,Mean-Reversion
2020-05-14,0.0061214496507404625,USDCLP,Mean-Reversion
2020-05-15,-0.0001,USDCLP,Mean-Reversion
2020-05-18,-0.0,USDCLP,Mean-Reversion
2020-05-19,-0.0,USDCLP,Mean-Reversion
2020-05-20,-0.0,USDCLP,Mean-Reversion
2020-05-21,-0.0,USDCLP,Mean-Reversion
2020-05-22,-0.0,USDCLP,Mean-Reversion
2020-05-25,-0.0,USDCLP,Mean-Reversion
2020-05-26,-0.0,USDCLP,Mean-Reversion
2020-05-27,-0.0,USDCLP,Mean-Reversion
2020-05-28,-0.0,USDCLP,Mean-Reversion
2020-05-29,-0.0,USDCLP,Mean-Reversion
2020-06-01,-0.0,USDCLP,Mean-Reversion
2020-06-02,-0.0,USDCLP,Mean-Reversion
2020-06-03,-0.0,USDCLP,Mean-Reversion
2020-06-04,-0.0,USDCLP,Mean-Reversion
2020-06-05,-0.0,USDCLP,Mean-Reversion
2020-06-08,-0.0,USDCLP,Mean-Reversion
2020-06-09,-0.0,USDCLP,Mean-Reversion
2020-06-10,-0.0,USDCLP,Mean-Reversion
2020-06-11,-0.0,USDCLP,Mean-Reversion
2020-06-12,-0.0,USDCLP,Mean-Reversion
2020-06-15,-0.0,USDCLP,Mean-Reversion
2020-06-16,-0.0,USDCLP,Mean-Reversion
2020-06-17,-0.0,USDCLP,Mean-Reversion
2020-06-18,-0.0,USDCLP,Mean-Reversion
2020-06-19,-0.0,USDCLP,Mean-Reversion
2020-06-22,-0.0,USDCLP,Mean-Reversion
2020-06-23,-0.0,USDCLP,Mean-Reversion
2020-06-24,-0.0,USDCLP,Mean-Reversion
2020-06-25,-0.0,USDCLP,Mean-Reversion
2020-06-26,-0.0,USDCLP,Mean-Reversion
2020-06-29,-0.0,USDCLP,Mean-Reversion
2020-06-30,-0.0,USDCLP,Mean-Reversion
2020-07-01,-0.0,USDCLP,Mean-Reversion
2020-07-02,-0.0,USDCLP,Mean-Reversion
2020-07-03,-0.0,USDCLP,Mean-Reversion
2020-07-06,-0.0,USDCLP,Mean-Reversion
2020-07-07,-0.0,USDCLP,Mean-Reversion
2020-07-08,-0.0,USDCLP,Mean-Reversion
2020-07-09,-0.0,USDCLP,Mean-Reversion
2020-07-10,-0.0,USDCLP,Mean-Reversion
2020-07-13,-0.0,USDCLP,Mean-Reversion
2020-07-14,-0.0,USDCLP,Mean-Reversion
2020-07-15,-0.0,USDCLP,Mean-Reversion
2020-07-16,0.009110710112058207,USDCLP,Mean-Reversion
2020-07-17,-0.0001,USDCLP,Mean-Reversion
2020-07-20,-0.0,USDCLP,Mean-Reversion
2020-07-21,-0.0,USDCLP,Mean-Reversion
2020-07-22,-0.0,USDCLP,Mean-Reversion
2020-07-23,-0.0,USDCLP,Mean-Reversion
2020-07-24,-0.0,USDCLP,Mean-Reversion
2020-07-27,-0.0,USDCLP,Mean-Reversion
2020-07-28,-0.0,USDCLP,Mean-Reversion
2020-07-29,-0.0,USDCLP,Mean-Reversion
2020-07-30,-0.0,USDCLP,Mean-Reversion
2020-07-31,-0.0,USDCLP,Mean-Reversion
2020-08-03,-0.0,USDCLP,Mean-Reversion
2020-08-04,-0.0,USDCLP,Mean-Reversion
2020-08-05,-0.0,USDCLP,Mean-Reversion
2020-08-06,-0.0,USDCLP,Mean-Reversion
2020-08-07,-0.0,USDCLP,Mean-Reversion
2020-08-10,-0.0,USDCLP,Mean-Reversion
2020-08-11,-0.0,USDCLP,Mean-Reversion
2020-08-12,-0.0,USDCLP,Mean-Reversion
2020-08-13,-0.0,USDCLP,Mean-Reversion
2020-08-14,-0.0,USDCLP,Mean-Reversion
2020-08-17,-0.0,USDCLP,Mean-Reversion
2020-08-18,0.016005054265863617,USDCLP,Mean-Reversion
2020-08-19,-0.0001,USDCLP,Mean-Reversion
2020-08-20,-0.0,USDCLP,Mean-Reversion
2020-08-21,-0.0,USDCLP,Mean-Reversion
2020-08-24,-0.0,USDCLP,Mean-Reversion
2020-08-25,-0.0,USDCLP,Mean-Reversion
2020-08-26,-0.0,USDCLP,Mean-Reversion
2020-08-27,-0.0,USDCLP,Mean-Reversion
2020-08-28,-0.0,USDCLP,Mean-Reversion
2020-08-31,-0.0,USDCLP,Mean-Reversion
2020-09-01,-0.0,USDCLP,Mean-Reversion
2020-09-02,2.9782852462456683e-05,USDCLP,Mean-Reversion
2020-09-03,0.005707566791492313,USDCLP,Mean-Reversion
2020-09-04,-0.0001,USDCLP,Mean-Reversion
2020-09-07,-0.0,USDCLP,Mean-Reversion
2020-09-08,-0.0,USDCLP,Mean-Reversion
2020-09-09,-0.0,USDCLP,Mean-Reversion
