Date,Momentum,Mean-Reversion,TSMOM,Carry Trade
2018-10-05,0.0002779057067591379,0.0,-0.001373609421700158,0.0013229174157637794
2018-10-08,0.0021698190464843055,0.0009553508157699999,-0.0006626788365980392,-0.00031769638055220267
2018-10-09,-0.0020908169234254903,0.00024320633501058401,-0.0014567212527347973,-0.0001745580181262361
2018-10-10,-0.004643324250491006,-5.1608056898795474e-05,0.006149809771832419,0.006057619567432091
2018-10-11,-0.0031198199003857913,0.001267638503048003,-0.003957154763224701,-0.002731642959569984
2018-10-12,-7.019371963170931e-05,-0.0013607359251328426,0.0018657875687791506,0.0011775107616897977
2018-10-15,0.0024525109467418696,-0.0010402585334106664,-0.0013091004305208834,-0.001830972517272869
2018-10-16,0.0007140560478553371,-0.0011003630522468894,-0.0022317519148210086,-0.00012457197717078436
2018-10-17,0.000747010717304468,-0.0012846853813606855,-0.00017606163689611883,-0.0015501172078098968
2018-10-18,-0.0008663247636501704,-7.02327508071495e-06,0.0030779678222038263,-0.0017063208188108693
2018-10-19,-0.0003980899011291593,0.0008584929925101618,0.000859244434479825,-0.00011354747468534224
2018-10-22,-0.0005626700781155927,0.0007369773955714947,0.0001832283425461771,-0.000349422901260212
2018-10-23,-0.0008445325081063932,-0.0003619324475007227,-0.0013001408040024516,0.000977217921867487
2018-10-24,0.0015414037061611129,0.0014917188426747858,-0.0007192332272267782,-0.003702097227790812
2018-10-25,0.0009789488671862576,-0.001557640861442653,-0.0011510728657839206,-0.0006800463440752556
2018-10-26,0.00023552017251358544,5.2057241096254506e-05,-0.0008877009046811104,-0.00030436137987266214
2018-10-29,-0.002405000458858754,-0.0003036883600936051,-0.0017437135348224463,-0.0032486567468981245
2018-10-30,0.000699424490779702,-0.0009716148124575848,-0.001643900163121572,-0.0011626986220597353
2018-10-31,-0.004086023693950655,0.0020817900153450603,-0.00022379515879919487,0.0017705613555523561
2018-11-01,0.0037416116969171526,-0.0007218880509521154,0.0004356092457507847,0.0006015652619649131
2018-11-02,0.0019532316531024833,-6.750641929938679e-06,-0.00209378929097204,-0.0011383377337361147
2018-11-05,0.002955533038658479,0.0,0.0017287904324088169,-0.0007994278493620387
2018-11-06,0.0013521210583357225,0.00018117181956550104,0.0013104125172330536,-7.253246857361653e-06
2018-11-07,-0.0006302069580622568,0.0008488525695554299,0.0005365467268255248,-6.451836371045128e-05
2018-11-08,-0.0034108684613767984,-0.0009451725126182251,-0.00159925375309408,0.0016873484338692677
2018-11-09,0.00030799538246028386,-6.406110157253743e-06,0.0023396369854915226,-0.00019481659452961835
2018-11-12,-0.0024322537269946425,0.0,-0.00039756022564905037,0.0017439901694738208
2018-11-13,0.000750295416013737,0.0,-0.0010280860505689187,-8.651513906572303e-05
2018-11-14,-0.0008216269198394868,0.0,0.00045777201415731346,2.564786376606362e-05
2018-11-15,-0.001882899129084885,0.0,-0.0018213212197651482,-0.0006292882477225886
2018-11-16,0.0007477683525439878,0.00031413670491189726,0.0014020357164764826,-0.0022366034605825476
2018-11-19,0.00030645511125139413,-0.00011232967816079151,-0.0008668322538285964,0.0012815970662188622
2018-11-20,-0.0010913190528626382,-0.00021828170104107843,0.0013336204523074022,0.001236129474229342
2018-11-21,0.0013829081421599452,0.0004592047099580254,-0.0006745959469557399,-0.0011923111346596339
2018-11-22,0.0015902503139858968,-7.958765205221655e-06,0.0011349114608355504,0.001413242522557563
2018-11-23,-0.0019087654416721175,-0.0005388157079269268,-0.0003179228482981581,-0.001324698778252112
2018-11-26,-0.0006992907562547055,-6.406110157253743e-06,-0.0017556973517195138,0.00022428718807464336
2018-11-27,8.22495824743297e-05,0.0,0.0005699204965421566,-0.0006694166750132467
2018-11-28,0.0013011024961699987,0.0,0.000974108473904836,-0.0007534012180238896
2018-11-29,0.0009282025435410734,0.0,-0.0002944609192110059,-0.0003568794607676447
2018-11-30,0.0009346421279161183,-0.000307168106705987,0.0036076293543165086,0.0024449935246488573
2018-12-03,-0.0025186662092166784,-6.406110157253743e-06,-0.0012401690683205397,0.0006868505516913328
2018-12-04,-0.0039952260405707336,-0.0016159193211265134,-0.0014784321716117743,0.0024971613860544683
2018-12-05,0.0018229747115557696,0.0006794617594327981,-0.0004516570073787331,0.00039419193489777737
2018-12-06,-0.00061091155665608,0.000899881955428757,0.0003881036087183818,-0.00014228798960827461
2018-12-07,0.0006189494976039247,-2.3820222946976394e-05,0.00029755648483216816,2.9411663289931247e-06
2018-12-10,0.0015915288170819195,0.0,-0.001991637866186797,0.0012905100994768208
2018-12-11,0.0006117286047433574,-0.0009131416771422584,1.57892369823819e-05,-0.00025489721919668155
2018-12-12,0.001638677632947861,0.0004896195933929992,0.0008702574526239051,0.00038906365222715367
2018-12-13,-0.0017438186221203891,-0.0010655269225401521,-0.0015757456074491033,-0.000769655489536829
2018-12-14,-0.0010466111366303507,-9.409184950390663e-06,-0.000852885489180286,0.00187161576085397
2018-12-17,0.0003083972451656448,1.5430122373099057e-05,0.0011358167698624917,0.000805379018962841
2018-12-18,-0.000389224544587037,4.6402813528023125e-06,-0.00010187265615156066,-0.0005828759622203926
2018-12-19,0.00010250154797625369,7.230279840271055e-05,-0.0009333119360706372,-0.0002878531819219144
2018-12-20,0.0013185944227829074,3.910790064609073e-05,0.0008889630791654315,0.0005418835928718423
2018-12-21,-0.003375670450568285,-4.361756780329898e-05,-0.0017818285174497702,0.0012262503004442041
2018-12-24,0.0013136613081226312,-0.0005883469238427499,0.0011321372827220655,-0.0007805776546007978
2018-12-25,-0.0006326796027122611,-0.0004742737913437682,-0.0005421600582681216,0.0007090799449028371
2018-12-26,0.0004900378058442224,-9.409184950390663e-06,-0.0003893417650559376,-0.0017108750157436559
2018-12-27,0.00108209970788678,0.0,0.0014084465457260603,-0.001033697298144514
2018-12-28,-0.0006148522322763222,0.0004216556875703295,0.0004731311362632882,-0.00011660351534904971
2018-12-31,-0.00010264857633789678,4.1189371322098274e-05,0.0019510748269254722,-0.0005836891707474832
2019-01-01,-0.0013103131280284511,1.7918585945428605e-05,-0.0009089379998496436,0.001392017032462074
2019-01-02,-0.0051187997321973655,0.0008675755672066329,0.00290071426974055,0.0029014398832250625
2019-01-03,-0.0003098633137525317,0.0009251465340938025,0.0002962039983234637,-0.0015749344449402989
2019-01-04,0.0021180261258777837,-0.001910424017330869,-0.00033830279051072693,-0.0025739058463181827
2019-01-07,0.00027741200277768264,-0.0005632820471843495,0.0005855319332575549,0.0006435877185701344
2019-01-08,-0.0023125906786317665,9.19584996811239e-05,0.0009837740522725283,0.0016881351082841819
2019-01-09,0.002101139724045252,1.4684186945294908e-05,0.0029545071814391765,-0.0004557919948295566
2019-01-10,0.0007615117640501291,0.0010609762558634027,0.0006759985718794924,-0.0002691680955281179
2019-01-11,0.0009323409041087069,8.36499932663549e-05,0.0015741931745197762,0.0007668443917329826
2019-01-14,-0.000618116970007615,-0.00017468462051398873,-1.7751886965440913e-05,0.0003465484930695385
2019-01-15,-0.00021731842847375087,4.07517263881218e-05,0.00015993464522543138,-0.0001924166890564357
2019-01-16,-0.0016881229630668192,4.1553870617699705e-05,-0.00024055723840988455,-0.00042442744837739696
2019-01-17,0.00011782571187377825,-0.0010454786054283995,-0.001905033118695017,-0.0009269254423648
2019-01-18,-0.0017366707448097504,0.0013703402690949265,-0.0008848932091050693,-0.00028668273038352137
2019-01-21,-0.000266028439062303,-1.3633369224508072e-05,-0.00024048151619946665,0.0006448857698278222
2019-01-22,-0.0003384622669413307,0.0,-0.0008280612306115891,0.0006912787791701539
2019-01-23,-0.0029717637490799084,-0.0013227574413687373,0.001263422737406906,-7.680600557282796e-05
2019-01-24,-0.0011245245196224672,-0.00041145684798773205,0.00027432869039507033,-0.0007446784734339395
2019-01-25,-0.0002777782934212852,-0.0009021841051290801,0.0016299512065640436,-0.0007922541222726417
2019-01-28,0.001748437478754863,0.0004987838416279426,0.0008869594159063808,0.0010716783662930293
2019-01-29,0.0006873917431389916,0.0008256813020239579,0.00026174573784198355,-0.0006283055738047194
2019-01-30,-0.00208126335010224,-1.3633369224508072e-05,0.0006778177023979824,-0.001478692305828869
2019-01-31,-0.0021180486173404084,-0.0002675190524670705,0.00039197137438708646,-0.0006050956998761818
2019-02-01,-0.0008459052944414967,0.00010878262781321079,-0.0014064905389612496,0.0008253958214976426
2019-02-04,0.002159791412580993,-0.00046359631145712966,0.00055794107232512,0.0015321338077701752
2019-02-05,-0.0011675664148331065,-6.406110157253743e-06,-0.0003538929385240265,-0.0015780673912569117
2019-02-06,0.00107789201752366,0.0,-0.0012857666711923706,0.0005830279196454944
2019-02-07,-0.0010284419985772167,0.0,0.0003403659113675939,0.0005757748551440778
2019-02-08,0.0005248438865821992,0.0,-3.551591297057023e-05,-0.0002841336977287022
2019-02-11,-0.00034062537577867033,0.0,-0.0031605931871623917,0.0001824831328933467
2019-02-12,0.00011453756781616906,0.0,0.0005796469598280126,-0.000669954225082443
2019-02-13,0.0017682010531541307,0.0,-0.000456432054973161,0.0034398176487700095
2019-02-14,0.0009488607800064756,0.0003375433619479549,-0.0016915621013160564,-0.0013312893043602328
2019-02-15,-0.0017268021501735014,0.001121852103221881,0.0002462717228855384,-0.00019682740882790044
2019-02-18,-0.0003073822159282317,-1.3633369224508072e-05,7.653461223874338e-05,0.00023092682993075436
2019-02-19,-0.0008084881826734675,0.0,9.55770892159138e-05,-0.0005594640494868588
2019-02-20,0.001216561006420749,0.0,0.0015005060889208219,8.998477167728941e-05
2019-02-21,-0.0004544272717434249,4.9052221600054594e-05,0.00038590859857710473,0.00036806391689713923
2019-02-22,-7.692168292446156e-05,-7.02327508071495e-06,-0.000370105930048713,-0.0010980419460319035
2019-02-25,-0.0009674772733515367,0.0,0.0021491520198744017,0.00021817527171734798
2019-02-26,-0.0014858969450044553,0.00036082637418345274,-0.00040780661672178847,-0.0003231322268686808
2019-02-27,-0.0004412139980044953,-0.0006566139373729717,0.00024515288566619045,0.000407698100828987
2019-02-28,-0.0010198261128498013,0.0007645827708187534,0.0004972202297217071,0.00236664748045166
2019-03-01,0.00037060885032618156,-0.0001647964221488025,-0.001465456614696305,4.8315984422354886e-05
2019-03-04,-4.2328363484543807e-05,-0.00024126353803492266,0.0009634757179673905,0.0012692352381521584
2019-03-05,0.0008637456705968431,3.140769188318673e-05,-0.0004969715713073828,-0.0009971012400202535
2019-03-06,-0.0017125892641712962,-0.0005828192524542018,-0.0008943254150588664,0.0005520219170606208
2019-03-07,-0.0016478068152817578,-0.0003685315623329568,-0.00108074254382301,0.0032288022598583365
2019-03-08,0.0010942462198796962,-0.0016175948000947383,-0.001258716763463512,-0.002086400657906756
2019-03-11,-0.004504978950032738,-0.0005011794080402717,0.0017779413959681835,5.4826933667213537e-05
2019-03-12,0.0004406604498767472,0.00024144114427059526,0.000734512503416456,0.00027518950484763967
2019-03-13,-0.0032466422719592686,-1.3773917010653628e-05,-0.0005800061776742259,-0.0005486370544394818
2019-03-14,-0.0021677174470338895,-0.0003098324351032868,-0.0005451329197711304,9.795898892984852e-05
2019-03-15,0.0021159526644445223,0.00017097993857981552,0.00016915277811916464,-0.001874412622556261
2019-03-18,0.001868634633877313,-6.750641929938679e-06,0.0015160772433299784,-0.0002304540597920261
2019-03-19,-0.001486337187623781,0.00029612703783335,-0.00011578492848488562,0.00020068432675526083
2019-03-20,0.0014832627291915944,0.0009684331142578718,0.0018026419020257952,-0.0022384124810202397
2019-03-21,0.000272710933613369,-0.0002552657254433193,0.00016553553065747303,-9.4151328646285e-05
2019-03-22,-0.0002398067985002663,-0.0013310090311686765,-0.0025964986840204102,0.004031998048055662
2019-03-25,-0.0007725014454809237,-9.576523584708588e-05,0.0008381484591419408,-0.0019537472710231805
2019-03-26,-0.0013178894947642504,-8.944832761872253e-05,-0.0026789002393563096,-0.0012533141214153428
2019-03-27,-0.0015707569134672957,-8.933602066820798e-05,-0.0026456964837201593,0.002585210261573027
2019-03-28,0.0034732842611262635,-0.00010903878579057942,0.0019301022638516586,0.002150578754830746
2019-03-29,0.0025172610473318223,-0.00015734682871372123,0.002394364735996448,-0.0011588030671957406
2019-04-01,-0.001779633210395268,0.00047611672449435113,0.000509804539065506,-0.0018172757529419615
2019-04-02,-0.0005394500599575894,-1.3633369224508072e-05,0.00012659758877231386,0.001357505529629355
2019-04-03,0.00047195058013081964,0.0,0.0013805947652461201,0.0003113867889463111
2019-04-04,0.0010805503322935074,9.019240870786273e-05,4.200659212706245e-05,-0.0005075526683875174
2019-04-05,0.00024279385175858808,3.72423711307129e-05,0.000346775939252319,-0.00012080054514304812
2019-04-08,9.424692958740205e-05,-0.0001905510672959034,0.0010760580448613839,0.00016615984205957613
2019-04-09,-0.0003874822674416507,9.522579264049096e-05,0.00039179722569874153,0.00019993243365144933
2019-04-10,7.049206640024177e-07,-7.02327508071495e-06,0.0014397714822421753,-3.166476842929506e-05
2019-04-11,-0.000890767381908857,-0.0004889112552329583,-0.00013753736654831787,0.0005044552172746643
2019-04-12,0.0012160792352978933,-0.0006600947089784188,0.0008746936201302025,0.0004771142369107222
2019-04-15,0.0013744266605926999,0.0007308599030518172,0.0004989906073001506,0.000926327501689724
2019-04-16,-5.2818185662966726e-05,-0.0002065258709498766,-0.0004621766206439311,-0.00026596960062037365
2019-04-17,0.0006374251053392031,-7.02327508071495e-06,0.00019137292703308895,-6.582680571625538e-05
2019-04-18,5.330990574980011e-06,0.0,-0.0004754577333838195,0.001156350529127657
2019-04-19,-8.676412853069578e-05,-2.071237411746455e-05,0.00010846615016934057,0.00013016509956822027
2019-04-22,-4.1491002360730534e-05,-1.3633369224508072e-05,-0.00023568808087285188,0.00010027297242024813
2019-04-23,0.0010310243505294648,-0.0004687204721100837,-0.0012046990095217764,0.00033697934856689415
2019-04-24,0.0021077790490632575,-0.0003501147137427229,-0.0009290658549466405,0.000774807534712519
2019-04-25,-0.0003379154318701922,0.0006291850142544402,0.0010580468423256034,0.0010654346052414742
2019-04-26,-0.0016347927146376326,0.00045035887066880906,-0.00093234152763291,-0.0009171154025260183
2019-04-29,0.000344842604519187,0.000726371496044272,0.0014435272755308258,0.00047444479474013825
2019-04-30,-0.001106568365230302,-1.4364875362475397e-05,-0.0002613258138086357,0.000417319355447015
2019-05-01,0.0007632760324906536,0.0,-0.00048146224608258816,0.00039906161340203834
2019-05-02,0.0008643560153327263,0.0003517339131185783,0.0002453582960175898,0.000263013990259016
2019-05-03,-0.0011647106523368183,-2.098859248591883e-05,0.00015174982720059433,0.0004407804565852475
2019-05-06,0.0005657105807242553,0.0005027344029950199,-0.00018859793931426245,0.0015596234775381963
2019-05-07,0.0004165711003639615,-1.3633369224508072e-05,0.000727611418853324,0.0004736305851753141
2019-05-08,0.000650281582904417,4.25543462483282e-05,0.00044028753903867734,-0.0003141144527665076
2019-05-09,0.0018068345886750891,-6.750641929938679e-06,-0.000982742633683377,-0.001245695307820769
2019-05-10,-0.0027026721434214676,0.0004928205606711174,-0.0015001224126373709,-0.00030528851541000056
2019-05-13,0.0028303283939341314,-9.409184950390663e-06,-0.0019467909333602926,0.0007593626541772751
2019-05-14,6.662513762236165e-05,0.00030068765763025256,-0.00032095173188920054,-0.0005206348956170459
2019-05-15,3.92600633841998e-05,-9.409184950390663e-06,-0.0005419474481883163,-2.7315967834693904e-05
2019-05-16,0.0008573882274115217,-0.0005422935403728242,-0.0001545756120447054,0.00040991130504704535
2019-05-17,0.004987781192016687,-0.0007046990959495418,0.003067600901835738,0.004037054644624539
2019-05-20,-0.0013747591667610214,-2.6041259743091178e-05,-0.0007866908388193375,-0.0005911904741717159
2019-05-21,0.0024829986275651645,-0.0006957919682422501,0.0001725630088538775,0.0013983845169915575
2019-05-23,-0.0006955089417270102,5.1718029504638125e-06,-0.0002421141798451958,0.0005671619550972061
2019-05-24,-0.0015318403207492054,-1.3633369224508072e-05,-0.0005049693254284544,-0.001577469503883842
2019-05-27,0.0010894723360860242,0.0,0.0003509599757456153,0.00026248053070913814
2019-05-28,-0.0018426722452241358,0.0,-0.0012248111999058663,-7.780509676263525e-05
2019-05-29,-0.0004830804688178208,-0.00031017745187247674,-0.0010404979438618552,-0.0007964564878456126
2019-05-30,-0.0018693521916563938,-0.0006254378431034509,-0.00021272374448376197,-0.003161491545538886
2019-05-31,-0.0034028184762791985,-0.0006212182980697375,-0.0027058962993840546,-0.004496067932220545
2019-06-03,-0.0014802650318288084,-0.0005609680872454357,0.0022192158341606772,-0.0009915485941856808
2019-06-04,-0.0008835252969370079,-0.00041795086975108967,-0.0018556416277003903,0.0021536927368283458
2019-06-05,-0.000706113941074432,-0.00020446992025669353,0.0008409296947131952,0.001616028820752874
2019-06-06,-0.0005692523583953088,-0.0005460301342680775,-0.0012316587783408875,0.000264458750882908
2019-06-07,0.002973319416424867,-1.6432460031105614e-05,0.0003398696488789868,0.002486782108065893
2019-06-10,0.00039640070493240004,0.0,-0.00034498025769771234,-0.00019544472416923892
2019-06-11,-0.00022485086006068496,0.0,0.0004193347596301711,-0.0006420965488526413
2019-06-12,0.000558665928233516,0.0,0.00018534054385016378,0.0017009166635129956
2019-06-13,0.0006380846336357009,0.0,0.0004204855539273935,-0.00057994006764674
2019-06-14,0.0041689756552347485,0.0,0.0021598552503874807,0.0025172584291248312
2019-06-17,0.0010296683112681882,-0.0006035169827239475,-8.63273284627866e-05,-0.0007328047826960797
2019-06-18,0.0017085151270764605,0.00027240535906984073,-0.0003627064938382576,-0.0018440369304667781
2019-06-19,0.000977136262472445,0.0009766396778239873,-0.0005440843965531821,-0.0010938953013837024
2019-06-20,-0.0008370251746937477,-1.3633369224508072e-05,-0.001792512740574943,0.00027942699795699476
2019-06-21,-0.0005333914095993353,-8.726788126771392e-06,0.0006223372682230482,-0.0006304894690751007
2019-06-24,-0.00035548229737865085,-0.0001988051596672778,0.0011705767148924517,0.00017494016255603393
2019-06-25,0.00031279644515631465,3.891926773736354e-05,0.0001885920367720071,-0.0001959044991179067
2019-06-26,0.0010754642839075276,-0.0002397833318030239,-3.803872233692758e-05,-0.0005897511041578169
2019-06-27,-9.454383209031895e-05,-0.00015834486058967576,0.0031739685400189693,0.0026641762412298285
2019-06-28,0.0006472984338130945,0.00037635192787367094,-0.0006562614214745486,-0.0010511252521205534
2019-07-01,0.0008222654257842318,-6.9894757708286554e-06,-0.001250625275624268,0.0006691972447975018
2019-07-02,-0.00265674572933064,-3.633286467713528e-05,-0.0032746578553309825,-0.0036872044201160556
2019-07-03,0.0007506849417914292,0.000382650101526254,0.0003508290401095434,-0.0001983905321602169
2019-07-04,-0.002019878636627378,0.0003364088112746173,-0.0031605958513385934,-0.0004180044525776707
2019-07-05,-0.000518573683038397,-7.02327508071495e-06,0.0010331082374563328,0.002595189893646514
2019-07-08,0.0006075578701875866,-0.00011260898324776441,0.0006471341254522332,8.841872664093757e-05
2019-07-09,0.000893600342114762,0.0004894057254261031,-0.001215272017919882,-0.0011300972533438629
2019-07-10,-0.00198584356169942,0.0005328594293430782,-0.0009304813484470668,-0.0012820330057899043
2019-07-11,-0.000537674189805237,-1.3633369224508072e-05,0.0002765772233445622,0.0003296471956616568
2019-07-12,-0.0006849630369414276,0.0,0.0011521946198202696,0.00046345055381290506
2019-07-15,0.0012518215151498416,0.0,0.0007015321057981024,-0.0003816659605164478
2019-07-16,0.0016416830011873227,-0.00019379168748112475,-0.0010119884214452035,-0.00033781171371128797
2019-07-17,0.0007399698787413094,0.00022916447307181237,-0.00022029521274544194,0.00040379117957494695
2019-07-18,-0.0016145642539727295,-1.3633369224508072e-05,1.1653709282097689e-06,-0.0008671295142898161
2019-07-19,0.0004780168733379234,-0.00023607441153744956,-0.00045925436511696664,0.00010585367593739405
2019-07-22,0.0007088569792837656,-0.00017019767234734978,0.0007986729630604758,-9.384312503175516e-05
2019-07-23,0.0011362719849089247,-0.00020563073310486479,0.0003875061532281141,0.0002747889554231755
2019-07-24,-0.0008779151167225897,9.759933223427754e-06,0.0004506239829036154,-0.0009258652022683475
2019-07-25,0.001693369064682342,-0.0005223570760672854,-0.0008261385035364453,0.0011106582499316254
2019-07-26,0.001625639153236439,0.0001637402417316971,-0.0004904892062661254,4.130795008165265e-05
2019-07-29,0.0010762836743381206,-0.00037056421763048203,0.0007499589750245726,9.810006850624538e-05
2019-07-30,0.00103229090037971,-0.00029439546913983573,-0.0017056327816531473,-0.0011626816832098548
2019-07-31,0.0017217654694827644,0.0001970289468176724,0.0011391989199810012,0.0005182619170499181
2019-08-01,0.0012429661568722947,-0.0013162619676437624,-0.0015226805819740525,-0.0020045648541901617
2019-08-02,0.0006471950564252942,-0.0005036875105232732,-0.0011338737950068985,-0.000473174739770544
2019-08-05,0.0028139657291046546,-0.0022161132600709427,0.0012919364539396997,-0.000831366915736694
2019-08-06,-3.250462246534643e-05,0.000774056103647032,-0.0015690086055557078,0.001089391465945556
2019-08-07,0.0025161882797473155,0.0002214605324201769,0.0007155616519169891,0.0008014155400617685
2019-08-08,-0.001010630779988493,9.033275292181885e-05,0.0004831932226197754,-0.000886319512846313
2019-08-09,0.0016322232591754527,-3.6368006354304935e-05,0.00041655334715961644,-0.00026364017940690826
2019-08-12,-0.0009159618365241989,0.00043563913890928363,0.001645671427249791,-0.0016986476206883702
2019-08-13,0.0019129795684568957,-1.4982040285936604e-05,-0.0004896669618434433,-0.0016507688539041314
2019-08-14,-0.0025011862500986084,0.0,0.0014148703645404965,-0.0008293140596209276
2019-08-15,0.0011151370461490663,0.0,-0.0009301091982901334,-0.0004139801827358626
2019-08-16,-0.0007220543999010527,0.0,0.00046404478983126825,-0.00013811541765175212
2019-08-19,-0.0012799435022030556,0.0,0.0006221964172896446,0.0011715939657427359
2019-08-20,0.0003985786012267877,0.0,0.001272143196045334,-0.002026338475472541
2019-08-21,0.00134049735460395,-9.157251194747622e-05,-0.0002497424665648355,-0.0009856884412241082
2019-08-22,-0.00203090945877801,0.000528737676441686,0.0010479550429324412,-0.000709051401730917
2019-08-23,-0.0031093868642642734,0.0007317823893544802,-0.00261222619018796,-0.0018121532558067737
2019-08-26,0.0022174470068835827,3.6143148231140953e-06,0.003484642087859529,-1.4630235294160146e-05
2019-08-27,6.185449307114652e-05,2.6511272552241444e-05,0.0009853259929702978,0.0009142237801269051
2019-08-28,-0.0022938647479878622,-7.02327508071495e-06,-0.002670801876282668,-0.0008911448488627803
2019-08-29,0.0006954032234461081,-0.00026795392831418017,-8.565712799625977e-05,3.7854423363752943e-05
2019-08-30,0.0008796413464278456,-6.750641929938679e-06,0.0007790484466497533,0.00031727900840885896
2019-09-02,0.0013912569782712292,0.0,-0.00019427905062389638,-8.348779650709418e-05
2019-09-03,0.00019729226927279878,-3.83873155178468e-05,-0.0005948931060145741,0.0007996198795859573
2019-09-04,-0.0019292626831237522,-0.0001778280536921328,-0.0017228255496929382,0.0006230836676390424
2019-09-05,0.0010781417894373882,-6.750641929938679e-06,-0.00015824237151548966,-0.0005769661072878164
2019-09-06,0.002184849216697658,0.00043850203135355247,-0.0011725601196953366,-0.0022820397934199045
2019-09-09,-0.00013205206091734215,-1.3633369224508072e-05,0.0008145245663768657,0.00020444322060556556
2019-09-10,-0.0002320254750527914,-0.000571142124442759,0.0014406093950169955,0.0008734633758012162
2019-09-11,-0.00010537524865589187,0.0003137791356911088,-0.00026487904192403877,0.00017092588990733662
2019-09-12,-0.0009819885092803569,-0.0003994984308902619,-0.0014178116096583491,0.0012738094436203534
2019-09-13,0.001040763667143344,0.00015106569445123952,6.709485092980822e-05,-0.0008949753498235955
2019-09-16,0.0007849249830956437,0.0007305835660180123,-0.0014952900798986138,-0.0009578803306186849
2019-09-17,-0.0011331149978049556,-0.0008130478133530565,0.0006333290757044576,0.0004891207212574369
2019-09-18,-0.0002678384329680914,0.0003502199217301764,-0.0006038875078522195,0.0002951204883269529
2019-09-19,0.0002566563296637571,-1.3633369224508072e-05,0.0015361111944400332,0.00023597042376020846
2019-09-20,-0.0009148195989061084,0.00056448997522804,0.0002385141004136281,-0.00027624628703002807
2019-09-23,-0.0007055552531676701,-1.3633369224508072e-05,-0.00016308584702073842,0.0006841327164228254
2019-09-24,0.0007382537493152853,0.0,-0.0006555697647715532,-0.00017892716938476712
2019-09-25,-0.0028557970668693007,0.0,-0.0003609988640672737,-0.0008007556631984118
2019-09-26,-0.0011252274383060502,3.780746349830113e-05,-0.00013958572075269967,0.0007803413102178324
2019-09-27,0.0002797148595353823,-6.750641929938679e-06,-0.0015627043329146698,-0.0003842873138932078
2019-09-30,0.0002682698973379109,-7.113685292012678e-05,0.0005923202491897804,0.0007422281969508488
2019-10-01,0.0024176456873985894,-0.001732276071807121,-4.731601917646266e-06,-0.0017594475846212359
2019-10-02,0.00010043079320617285,8.512292181068386e-05,-0.0005636532730621247,-0.00016694249532334858
2019-10-03,-0.0009816984367448727,-0.001242856674183379,-0.0013496260103676265,5.880024065475385e-05
2019-10-04,-0.00037634194077564313,-1.5815295107644407e-05,-0.0008383586611431313,-0.0010544047505893085
2019-10-07,0.001697386989379928,0.0,0.0012319559770881696,-0.0009271737259183758
2019-10-08,-0.0016046026385642756,6.742223606734549e-05,0.0010034754439470668,0.0012087316679848046
2019-10-09,-0.0005258357511372519,-0.0005996299509191218,-0.0003999710666353414,0.0008012534332427527
2019-10-10,0.0006510502521830009,0.002860595853528376,-0.002720195774189361,-0.0007214514257871325
2019-10-11,0.0009953926069786732,-0.0006338960032908696,-0.0019867949592700614,-0.001237544931844976
2019-10-14,-0.0010826717753952358,0.00022224366812550144,-0.001180054717675602,-0.0002297033814575538
2019-10-15,0.0021092961840365972,-0.001375943841897009,0.00024787315296062514,-0.00018619994622558832
2019-10-16,0.0011606232324061312,-0.0004334879655561462,0.0006615244632830215,-0.0009528676568909533
2019-10-17,-0.0007075610801201351,-0.00042814109339901546,-0.0003461839493176431,-0.00031312210865977675
2019-10-18,-0.0003672292140879886,0.0002013675233392833,0.0005026411685557203,0.0004889021581738071
2019-10-21,0.0014972752165952124,0.001438891764435463,-0.0005100330782393456,0.0008313242357612255
2019-10-22,0.0005165970367412501,6.738410567134146e-05,0.00030623079143346943,-0.00013193387021900448
2019-10-23,-0.0007495021695918141,0.0002539583438305003,0.00047416340476017074,-0.0008722224474598417
2019-10-24,1.3732831350620855e-05,0.00016327120557962064,-6.561323177969828e-05,0.00016515457000687263
2019-10-25,-0.00034326476383257046,-6.406110157253743e-06,-0.0010254987510152874,-1.573205340718402e-05
2019-10-28,-0.0006387251094087305,0.0,1.6578646890137922e-05,-0.0010900705875378008
2019-10-29,0.0006029571759924416,0.0,-0.000370258700770024,0.0007067175433992901
2019-10-30,-0.000842441582538453,0.0,0.0015672986665650566,0.0014733360901179398
2019-10-31,0.0021747399738754497,-0.00019935835945357624,0.0010981130370640408,-8.94105027909128e-05
2019-11-01,-0.0011001927082192958,1.1531892513576029e-05,-0.0026950228853572077,-0.001004824391291533
2019-11-04,-0.0007248990873174719,8.023845766393697e-05,0.000483279735815509,0.001256406695775308
2019-11-05,0.0003065285752837472,-6.750641929938679e-06,-0.0010442106350885,0.00024396715170505655
2019-11-06,0.00034936441405156464,0.0,-0.0006020733288669599,0.00040925373756670497
2019-11-07,-4.3460783495362265e-05,0.0,-0.0009199383059652902,-0.00035540730345693966
2019-11-08,-3.230475663973441e-05,0.0,0.0007810193129033546,0.0008491000480341964
2019-11-11,-0.0007010994157971701,0.0,-0.00010452774555571361,-3.482536488751863e-05
2019-11-12,-0.0004688994625134295,0.0,0.0009555450541575631,-0.000706850837003376
2019-11-13,-0.0009972553349744345,-0.00033372508523942706,0.0007076033304267825,-0.0004759263273601108
2019-11-14,-0.000950772681450413,0.0002551788953685674,-0.0003809500749583865,-0.00016338371322673908
2019-11-15,-0.001783174839787311,0.0005549285502833854,-0.002353925513077831,-0.0007446974047366783
