Date;Adj Close;Close;High;Low;Open;Volume
2018-07-26;645,5999755859375;645,5999755859375;649,0;634,0900268554688;640,2899780273438;0
2018-07-27;646,9000244140625;646,9000244140625;649,2999877929688;635,4000244140625;649,2999877929688;0
2018-07-30;642,9000244140625;642,9000244140625;645,0999755859375;631,030029296875;645,0999755859375;0
2018-07-31;638,0999755859375;638,0999755859375;641,4000244140625;629,9400024414062;629,9400024414062;0
2018-08-01;636,7000122070312;636,7000122070312;642,5;625,4000244140625;628,969970703125;0
2018-08-02;642,2999877929688;642,2999877929688;646,9000244140625;626,5;626,5;0
2018-08-03;644,7999877929688;644,7999877929688;645,4000244140625;632,8699951171875;632,97998046875;0
2018-08-06;643,5;643,5;647,7000122070312;631,739990234375;634,219970703125;0
2018-08-07;646,4000244140625;646,4000244140625;646,75;630,739990234375;630,739990234375;0
2018-08-08;642,5999755859375;642,5999755859375;645,4000244140625;634,469970703125;634,469970703125;0
2018-08-09;644,7000122070312;644,7000122070312;647,4099731445312;630,1300048828125;630,1300048828125;0
2018-08-10;646,5999755859375;646,5999755859375;655,2999877929688;634,7899780273438;636,9600219726562;0
2018-08-13;653,7000122070312;653,7000122070312;661,1500244140625;653,4000244140625;653,7000122070312;0
2018-08-14;659,9000244140625;659,9000244140625;664,0;640,6900024414062;640,6900024414062;0
2018-08-15;663,9000244140625;663,9000244140625;667,2999877929688;649,739990234375;649,739990234375;0
2018-08-16;667,2000122070312;667,2000122070312;671,2999877929688;650,6300048828125;650,6300048828125;0
2018-08-17;669,0;669,0;671,3800048828125;665,239990234375;666,7000122070312;0
2018-08-20;667,2000122070312;667,2000122070312;671,9199829101562;654,3200073242188;654,3200073242188;0
2018-08-21;668,0;668,0;668,2999877929688;650,7999877929688;650,7999877929688;0
2018-08-22;663,5;663,5;664,2999877929688;653,3499755859375;653,3499755859375;0
2018-08-23;661,5999755859375;661,5999755859375;667,0;651,030029296875;651,030029296875;0
2018-08-24;669,2999877929688;669,2999877929688;669,2999877929688;652,5900268554688;652,5900268554688;0
2018-08-27;660,2999877929688;660,2999877929688;661,7999877929688;654,0599975585938;654,0599975585938;0
2018-08-28;658,7000122070312;658,7000122070312;662,4500122070312;644,6199951171875;644,6199951171875;0
2018-08-29;662,4000244140625;662,4000244140625;667,8300170898438;647,47998046875;647,47998046875;0
2018-08-30;667,2999877929688;667,2999877929688;679,0999755859375;648,3900146484375;648,3900146484375;0
2018-08-31;679,0;679,0;682,5;657,6699829101562;657,6699829101562;0
2018-09-03;681,0999755859375;681,0999755859375;685,5999755859375;680,7999877929688;683,2000122070312;0
2018-09-04;682,7999877929688;682,7999877929688;695,5;671,5;682,7999877929688;0
2018-09-05;691,5999755859375;691,5999755859375;695,5999755859375;686,3300170898438;691,5999755859375;0
2018-09-06;685,5999755859375;685,5999755859375;689,2000122070312;681,0;689,2000122070312;0
2018-09-07;686,0999755859375;686,0999755859375;691,260009765625;684,2999877929688;686,2999877929688;0
2018-09-10;690,4000244140625;690,4000244140625;693,8599853515625;688,7999877929688;690,0;0
2018-09-11;695,9000244140625;695,9000244140625;700,2999877929688;695,5999755859375;695,7999877929688;0
2018-09-12;696,4000244140625;696,4000244140625;696,4500122070312;688,0;695,0999755859375;0
2018-09-13;688,7000122070312;688,7000122070312;688,75;679,7000122070312;679,9400024414062;0
2018-09-14;681,5999755859375;681,5999755859375;687,9500122070312;678,9000244140625;682,5999755859375;0
2018-09-17;686,5;686,5;687,4000244140625;675,25;686,5;0
2018-09-18;685,7999877929688;685,7999877929688;686,5399780273438;682,9000244140625;686,0999755859375;0
2018-09-19;683,4000244140625;683,4000244140625;686,5;671,8599853515625;683,4000244140625;0
2018-09-20;679,2999877929688;679,2999877929688;681,2999877929688;668,0700073242188;672,780029296875;0
2018-09-21;666,5;666,5;673,7999877929688;662,9000244140625;666,5;0
2018-09-24;666,2000122070312;666,2000122070312;668,7000122070312;655,2899780273438;655,2899780273438;0
2018-09-25;672,7000122070312;672,7000122070312;674,7999877929688;656,2100219726562;656,2100219726562;0
2018-09-26;666,2000122070312;666,2000122070312;668,5599975585938;661,5999755859375;661,8900146484375;0
2018-09-27;662,5;662,5;664,7999877929688;655,8099975585938;655,8099975585938;0
2018-09-28;659,4000244140625;659,4000244140625;663,4099731445312;655,7899780273438;655,7899780273438;0
2018-10-01;657,2999877929688;657,2999877929688;660,5;653,52001953125;658,5999755859375;0
2018-10-02;658,2999877929688;658,2999877929688;661,9000244140625;655,0;659,0999755859375;0
2018-10-03;661,0;661,0;661,030029296875;645,1199951171875;645,1199951171875;0
2018-10-04;663,4000244140625;663,4000244140625;675,7999877929688;662,9000244140625;663,4000244140625;0
2018-10-05;674,9000244140625;674,9000244140625;676,9000244140625;650,4600219726562;650,4600219726562;0
2018-10-08;675,5;675,5;682,4400024414062;671,0999755859375;671,0999755859375;0
2018-10-09;678,5999755859375;678,5999755859375;685,9000244140625;664,0900268554688;679,7999877929688;0
2018-10-10;680,2000122070312;680,2000122070312;684,7000122070312;667,030029296875;667,030029296875;0
2018-10-11;687,7999877929688;687,7999877929688;687,7999877929688;668,1300048828125;668,1300048828125;0
2018-10-12;682,9000244140625;682,9000244140625;685,5999755859375;673,9600219726562;673,9600219726562;0
2018-10-15;679,2000122070312;679,2000122070312;679,2999877929688;676,0;679,2000122070312;0
2018-10-16;675,7999877929688;675,7999877929688;676,7999877929688;664,260009765625;675,7000122070312;0
2018-10-17;668,7999877929688;668,7999877929688;671,9000244140625;664,3400268554688;664,3400268554688;0
2018-10-18;673,2000122070312;673,2000122070312;677,0999755859375;670,0;673,2000122070312;0
2018-10-19;675,7000122070312;675,7000122070312;680,8099975585938;665,280029296875;665,280029296875;0
2018-10-22;679,4000244140625;679,4000244140625;681,7999877929688;675,760009765625;679,4000244140625;0
2018-10-23;681,9000244140625;681,9000244140625;687,0;681,5999755859375;681,5999755859375;0
2018-10-24;681,7000122070312;681,7000122070312;689,3200073242188;680,280029296875;683,2000122070312;0
2018-10-25;690,0999755859375;690,0999755859375;690,2000122070312;669,010009765625;669,010009765625;0
2018-10-26;686,9500122070312;686,9500122070312;692,7999877929688;679,2000122070312;679,2000122070312;0
2018-10-29;683,7000122070312;683,7000122070312;688,8599853515625;671,969970703125;683,7000122070312;0
2018-10-30;693,0;693,0;694,5999755859375;688,5;693,0;0
2018-10-31;693,0;693,0;700,4000244140625;692,0;693,0;0
2018-11-01;695,5;695,5;695,5599975585938;683,5800170898438;695,5;0
2018-11-02;688,2999877929688;688,2999877929688;688,0;685,530029296875;688,0;0
2018-11-05;685,2999877929688;685,2999877929688;686,9400024414062;678,4000244140625;685,2999877929688;0
2018-11-06;678,9000244140625;678,9000244140625;681,9000244140625;676,9000244140625;678,9000244140625;0
2018-11-07;680,0;680,0;680,0499877929688;672,9500122070312;680,0;0
2018-11-08;675,0;675,0;678,0999755859375;672,5999755859375;675,0;0
2018-11-09;677,2000122070312;677,2000122070312;684,72998046875;676,2999877929688;677,2000122070312;0
2018-11-12;684,0;684,0;687,6500244140625;682,2999877929688;684,0;0
2018-11-13;687,0999755859375;687,0999755859375;693,1300048828125;684,4000244140625;687,0999755859375;0
2018-11-14;691,0;691,0;691,72998046875;682,3800048828125;691,0;0
2018-11-15;682,0;682,0;682,0999755859375;675,4000244140625;682,0;0
2018-11-16;673,2000122070312;673,2000122070312;675,8499755859375;669,5;673,2000122070312;0
2018-11-19;670,0;670,0;672,0999755859375;657,7899780273438;670,0;0
2018-11-20;669,0999755859375;669,0999755859375;672,5999755859375;668,0999755859375;669,0999755859375;0
2018-11-21;671,2000122070312;671,2000122070312;671,2999877929688;666,0999755859375;671,2000122070312;0
2018-11-22;666,0;666,0;668,6599731445312;664,0999755859375;666,0;0
2018-11-23;667,9000244140625;667,9000244140625;675,4000244140625;667,530029296875;667,9000244140625;0
2018-11-26;674,2000122070312;674,2000122070312;677,7999877929688;657,530029296875;674,2000122070312;0
2018-11-27;676,2999877929688;676,2999877929688;677,739990234375;674,0;676,2999877929688;0
2018-11-28;674,9000244140625;674,9000244140625;675,2999877929688;669,9000244140625;674,9000244140625;0
2018-11-29;674,4000244140625;674,4000244140625;674,4299926757812;667,0999755859375;674,4000244140625;0
2018-11-30;670,0;670,0;672,7000122070312;669,0999755859375;670,0;0
2018-12-03;671,0999755859375;671,0999755859375;671,1799926757812;663,2999877929688;671,0999755859375;0
2018-12-04;668,7000122070312;668,7000122070312;670,2999877929688;664,4000244140625;668,7000122070312;0
2018-12-05;670,2000122070312;670,2000122070312;673,8300170898438;668,5;670,2000122070312;0
2018-12-06;672,2000122070312;672,2000122070312;678,6400146484375;672,2000122070312;672,2000122070312;0
2018-12-07;675,2999877929688;675,2999877929688;676,6599731445312;670,7000122070312;675,0999755859375;0
2018-12-10;674,2999877929688;674,2999877929688;679,8499755859375;673,5999755859375;674,2999877929688;0
2018-12-11;677,7999877929688;677,7999877929688;684,0999755859375;675,4000244140625;677,7999877929688;0
2018-12-12;683,0999755859375;683,0999755859375;683,2100219726562;676,7000122070312;683,2000122070312;0
2018-12-13;677,5999755859375;677,5999755859375;683,4000244140625;676,0999755859375;677,5999755859375;0
2018-12-14;681,7999877929688;681,7999877929688;687,9000244140625;681,7000122070312;681,7999877929688;0
2018-12-17;684,0999755859375;684,0999755859375;687,1500244140625;681,2000122070312;684,0999755859375;0
2018-12-18;687,7999877929688;687,7999877929688;690,2999877929688;683,2999877929688;687,7999877929688;0
2018-12-19;689,5;689,5;689,7000122070312;686,5999755859375;689,5;0
2018-12-20;690,4000244140625;690,4000244140625;691,4000244140625;684,5;690,2999877929688;0
2018-12-21;690,7999877929688;690,7999877929688;693,6500244140625;688,9000244140625;690,7999877929688;0
2018-12-24;693,0;693,0;694,3800048828125;688,7000122070312;693,0;0
2018-12-25;689,5999755859375;689,5999755859375;689,6300048828125;689,5999755859375;689,5999755859375;0
2018-12-26;689,5999755859375;689,5999755859375;695,9000244140625;689,47998046875;689,5999755859375;0
2018-12-27;693,0999755859375;693,0999755859375;697,4500122070312;691,5;693,0999755859375;0
2018-12-28;696,7000122070312;696,7000122070312;696,7000122070312;691,5499877929688;696,7000122070312;0
2018-12-31;693,5;693,5;693,5;682,0599975585938;693,5;0
2019-01-01;693,0;693,0;693,52001953125;693,5;693,5;0
2019-01-02;693,5;693,5;699,0999755859375;693,0;693,5;0
2019-01-03;696,2999877929688;696,2999877929688;699,6300048828125;694,7000122070312;696,2999877929688;0
2019-01-04;693,2999877929688;693,2999877929688;693,3300170898438;681,0900268554688;693,2999877929688;0
2019-01-07;680,7000122070312;680,7000122070312;681,2999877929688;676,5999755859375;680,7000122070312;0
2019-01-08;681,0;681,0;682,2999877929688;677,2000122070312;680,7999877929688;0
2019-01-09;679,9000244140625;679,9000244140625;681,030029296875;675,7000122070312;679,9000244140625;0
2019-01-10;675,5;675,5;679,3300170898438;674,0999755859375;675,5;0
2019-01-11;675,5999755859375;675,5999755859375;676,0999755859375;672,4000244140625;675,5999755859375;0
2019-01-14;674,4000244140625;674,4000244140625;678,1599731445312;664,6900024414062;674,4000244140625;0
2019-01-15;673,2000122070312;673,2000122070312;674,7000122070312;670,8099975585938;673,2000122070312;0
2019-01-16;675,0;675,0;675,7999877929688;669,7000122070312;675,0;0
2019-01-17;668,5;668,5;672,0999755859375;667,2999877929688;668,5;0
2019-01-18;670,0;670,0;671,0999755859375;667,7999877929688;670,0;0
2019-01-21;670,7000122070312;670,7000122070312;673,4500122070312;670,5999755859375;670,5999755859375;0
2019-01-22;671,7000122070312;671,7000122070312;674,0999755859375;670,2999877929688;671,7000122070312;0
2019-01-23;673,2999877929688;673,2999877929688;673,3300170898438;670,2000122070312;673,2999877929688;0
2019-01-24;671,7000122070312;671,7000122070312;673,9000244140625;668,5999755859375;671,7000122070312;0
2019-01-25;671,5999755859375;671,5999755859375;672,0999755859375;664,5999755859375;671,5999755859375;0
2019-01-28;669,0;669,0;672,5399780273438;666,9000244140625;669,0;0
2019-01-29;670,2999877929688;670,2999877929688;670,5999755859375;666,4000244140625;670,2999877929688;0
2019-01-30;666,7999877929688;666,7999877929688;668,6799926757812;664,4000244140625;666,7000122070312;0
2019-01-31;663,4000244140625;663,4000244140625;663,5;652,0999755859375;663,4000244140625;0
2019-02-01;650,4400024414062;650,4400024414062;658,0999755859375;650,260009765625;655,2999877929688;0
2019-02-04;653,4000244140625;653,4000244140625;655,4400024414062;650,030029296875;653,4000244140625;0
2019-02-05;652,0999755859375;652,0999755859375;653,4000244140625;648,7999877929688;652,0999755859375;0
2019-02-06;651,0;651,0;655,5999755859375;651,0;651,0;0
2019-02-07;654,2999877929688;654,2999877929688;657,0999755859375;652,2000122070312;654,2999877929688;0
2019-02-08;658,0999755859375;658,0999755859375;658,7000122070312;652,780029296875;658,0999755859375;0
2019-02-11;657,5999755859375;657,5999755859375;662,8099975585938;657,5999755859375;657,5999755859375;0
2019-02-12;661,4000244140625;661,4000244140625;662,0;658,4000244140625;661,4000244140625;0
2019-02-13;659,7999877929688;659,7999877929688;663,5;659,4000244140625;659,7999877929688;0
2019-02-14;663,0999755859375;663,0999755859375;667,0999755859375;662,0999755859375;663,0999755859375;0
2019-02-15;663,9000244140625;663,9000244140625;665,1799926757812;661,3499755859375;663,9000244140625;0
2019-02-18;661,4000244140625;661,4000244140625;661,4000244140625;658,9000244140625;661,4000244140625;0
2019-02-19;660,4000244140625;660,4000244140625;661,5999755859375;655,2999877929688;660,4000244140625;0
2019-02-20;655,0999755859375;655,0999755859375;656,6099853515625;652,0;655,0999755859375;0
2019-02-21;652,7000122070312;652,7000122070312;655,2000122070312;651,8499755859375;652,7000122070312;0
2019-02-22;654,0;654,0;654,2999877929688;649,4000244140625;654,0;0
2019-02-25;650,7999877929688;650,7999877929688;650,8099975585938;647,0999755859375;650,7999877929688;0
2019-02-26;650,0999755859375;650,0999755859375;650,5999755859375;647,7999877929688;650,0999755859375;0
2019-02-27;647,5999755859375;647,5999755859375;651,2100219726562;647,0;647,5999755859375;0
2019-02-28;648,7000122070312;648,7000122070312;654,9000244140625;648,5;648,7000122070312;0
2019-03-01;655,2999877929688;655,2999877929688;658,7999877929688;653,5999755859375;655,2999877929688;0
2019-03-04;659,2999877929688;659,2999877929688;661,9000244140625;657,5;659,2999877929688;0
2019-03-05;659,7000122070312;659,7000122070312;659,75;655,7899780273438;659,7000122070312;0
2019-03-06;657,2999877929688;657,2999877929688;659,5;655,0599975585938;657,2999877929688;0
2019-03-07;659,7999877929688;659,7999877929688;666,5999755859375;658,7000122070312;659,7999877929688;0
2019-03-08;667,2999877929688;667,2999877929688;672,5;667,0;667,2999877929688;0
2019-03-11;654,8499755859375;654,8499755859375;670,7999877929688;666,7999877929688;666,7999877929688;0
2019-03-12;670,2000122070312;670,2000122070312;670,7999877929688;665,6199951171875;670,2000122070312;0
2019-03-13;665,0;665,0;666,7999877929688;663,4000244140625;665,0;0
2019-03-14;668,2000122070312;668,2000122070312;672,0499877929688;668,2000122070312;668,2000122070312;0
2019-03-15;671,2000122070312;671,2000122070312;671,2000122070312;667,4000244140625;671,2000122070312;0
2019-03-18;669,5;669,5;669,5;665,7000122070312;666,7999877929688;0
2019-03-19;655,9299926757812;655,9299926757812;666,3099975585938;655,7999877929688;665,5;0
2019-03-20;666,9000244140625;666,9000244140625;667,0;664,5;666,9000244140625;0
2019-03-21;662,0;662,0;666,7000122070312;659,5999755859375;662,0;0
2019-03-22;667,0;667,0;679,5999755859375;666,9000244140625;667,0;0
2019-03-25;678,4000244140625;678,4000244140625;679,9600219726562;677,2999877929688;678,4000244140625;0
2019-03-26;679,2000122070312;679,2000122070312;680,2000122070312;676,7000122070312;679,0999755859375;0
2019-03-27;680,0999755859375;680,0999755859375;686,0;679,7000122070312;680,0999755859375;0
2019-03-28;681,0;681,0;683,4000244140625;677,6500244140625;681,0;0
2019-03-29;682,0999755859375;682,0999755859375;682,0999755859375;675,9000244140625;682,0999755859375;0
2019-04-01;680,0;680,0;680,0499877929688;668,0499877929688;678,2999877929688;0
2019-04-02;668,2999877929688;668,2999877929688;673,4000244140625;666,5;669,0999755859375;0
2019-04-03;672,9000244140625;672,9000244140625;672,9500122070312;656,1500244140625;656,1500244140625;0
2019-04-04;667,0;667,0;668,2999877929688;660,8499755859375;660,8499755859375;0
2019-04-05;664,5999755859375;664,5999755859375;665,7000122070312;655,4099731445312;655,4099731445312;0
2019-04-08;664,7999877929688;664,7999877929688;664,7999877929688;652,8400268554688;664,7999877929688;0
2019-04-09;663,5;663,5;663,5999755859375;660,5999755859375;663,5;0
2019-04-10;664,2000122070312;664,2000122070312;664,280029296875;652,2999877929688;652,2999877929688;0
2019-04-11;661,9000244140625;661,9000244140625;664,7999877929688;650,3099975585938;664,2000122070312;0
2019-04-12;663,4000244140625;663,4000244140625;663,4500122070312;651,239990234375;651,3499755859375;0
2019-04-15;660,5999755859375;660,5999755859375;663,7100219726562;652,1099853515625;652,1099853515625;0
2019-04-16;660,6900024414062;660,6900024414062;664,2999877929688;660,6199951171875;660,6900024414062;0
2019-04-17;661,8699951171875;661,8699951171875;662,7899780273438;658,2999877929688;661,7100219726562;0
2019-04-18;661,9199829101562;661,9199829101562;663,760009765625;660,4000244140625;662,0700073242188;0
2019-04-19;662,0599975585938;662,0599975585938;662,9000244140625;661,5800170898438;661,9600219726562;0
2019-04-22;662,1500244140625;662,1500244140625;664,5700073242188;661,5999755859375;662,0;0
2019-04-23;664,239990234375;664,239990234375;669,6099853515625;663,5999755859375;664,4500122070312;0
2019-04-24;667,4000244140625;667,4000244140625;674,0999755859375;667,0999755859375;667,8699951171875;0
2019-04-25;672,7100219726562;672,7100219726562;677,5800170898438;672,0999755859375;672,760009765625;0
2019-04-26;674,489990234375;674,489990234375;675,7999877929688;672,2000122070312;674,6599731445312;0
2019-04-29;674,8900146484375;674,8900146484375;679,1699829101562;673,0999755859375;675,0599975585938;0
2019-04-30;678,1400146484375;678,1400146484375;680,6599731445312;676,4000244140625;677,97998046875;0
2019-05-01;677,6699829101562;677,6699829101562;677,7000122070312;676,2000122070312;677,5;0
2019-05-02;678,5499877929688;678,5499877929688;685,030029296875;677,780029296875;678,5;0
2019-05-03;681,7999877929688;681,7999877929688;684,3800048828125;676,9000244140625;681,9000244140625;0
2019-05-06;676,6699829101562;676,6699829101562;682,5700073242188;676,2999877929688;676,2999877929688;0
2019-05-07;679,280029296875;679,280029296875;684,4000244140625;677,7000122070312;679,27001953125;0
2019-05-08;684,5800170898438;684,5800170898438;686,719970703125;682,2999877929688;684,4000244140625;0
2019-05-09;684,0800170898438;684,0800170898438;687,6799926757812;683,0599975585938;684,0800170898438;0
2019-05-10;684,7999877929688;684,7999877929688;687,8499755859375;682,7000122070312;684,4000244140625;0
2019-05-13;686,5700073242188;686,5700073242188;694,77001953125;685,5;686,4099731445312;0
2019-05-14;693,3400268554688;693,3400268554688;695,3699951171875;691,2000122070312;693,3499755859375;0
2019-05-15;692,3800048828125;692,3800048828125;694,8699951171875;691,2999877929688;692,3800048828125;0
2019-05-16;692,1099853515625;692,1099853515625;694,1099853515625;688,7999877929688;692,280029296875;0
2019-05-17;693,9600219726562;693,9600219726562;697,969970703125;693,2000122070312;693,9600219726562;0
2019-05-20;697,1900024414062;697,1900024414062;699,27001953125;695,4000244140625;697,3499755859375;0
2019-05-21;695,6900024414062;695,6900024414062;698,0999755859375;693,9000244140625;695,6900024414062;0
2019-05-23;697,47998046875;697,47998046875;700,280029296875;695,5999755859375;697,47998046875;0
2019-05-24;696,3699951171875;696,3699951171875;697,1699829101562;693,0800170898438;696,3800048828125;0
2019-05-27;693,969970703125;693,969970703125;695,4000244140625;692,5999755859375;693,5;0
2019-05-28;699,1500244140625;699,1500244140625;707,3499755859375;697,2000122070312;699,1699829101562;0
2019-05-29;707,47998046875;707,47998046875;709,8300170898438;706,7999877929688;707,47998046875;0
2019-05-30;704,2999877929688;704,2999877929688;709,4000244140625;704,0;704,8499755859375;0
2019-05-31;709,6400146484375;709,6400146484375;715,260009765625;706,0;709,6400146484375;0
2019-06-03;709,6599731445312;709,6599731445312;711,5800170898438;702,469970703125;709,47998046875;0
2019-06-04;703,7999877929688;703,7999877929688;707,0700073242188;694,0999755859375;703,969970703125;0
2019-06-05;693,25;693,25;695,5700073242188;691,0999755859375;693,260009765625;0
2019-06-06;692,9600219726562;692,9600219726562;695,8800048828125;689,0999755859375;692,9600219726562;0
2019-06-07;692,6699829101562;692,6699829101562;694,3800048828125;690,5999755859375;692,5;0
2019-06-10;693,1599731445312;693,1599731445312;699,5;691,7999877929688;693,1599731445312;0
2019-06-11;699,77001953125;699,77001953125;701,3800048828125;691,9000244140625;699,780029296875;0
2019-06-12;693,22998046875;693,22998046875;695,97998046875;692,2999877929688;693,22998046875;0
2019-06-13;695,6699829101562;695,6699829101562;700,27001953125;693,7999877929688;695,6799926757812;0
2019-06-14;696,0900268554688;696,0900268554688;699,2000122070312;695,2000122070312;695,7000122070312;0
2019-06-17;699,5700073242188;699,5700073242188;701,3599853515625;697,7000122070312;699,0999755859375;0
2019-06-18;699,5700073242188;699,5700073242188;700,5999755859375;694,5;699,4000244140625;0
2019-06-19;695,5;695,5;696,8400268554688;692,7999877929688;695,7899780273438;0
2019-06-20;691,0599975585938;691,0599975585938;691,7899780273438;681,7000122070312;691,0700073242188;0
2019-06-21;683,8800048828125;683,8800048828125;685,7899780273438;680,4000244140625;683,8699951171875;0
2019-06-24;683,8599853515625;683,8599853515625;685,6799926757812;680,0999755859375;683,8599853515625;0
2019-06-25;680,77001953125;680,77001953125;681,8699951171875;676,0;680,760009765625;0
2019-06-26;681,2999877929688;681,2999877929688;683,1799926757812;678,0999755859375;681,77001953125;0
2019-06-27;678,8800048828125;678,8800048828125;682,0700073242188;677,5999755859375;678,2999877929688;0
2019-06-28;680,1699829101562;680,1699829101562;682,8699951171875;677,7999877929688;680,1599731445312;0
2019-07-01;677,77001953125;677,77001953125;679,5800170898438;673,7000122070312;677,780029296875;0
2019-07-02;680,4600219726562;680,4600219726562;682,760009765625;679,2999877929688;680,4500122070312;0
2019-07-03;680,2100219726562;680,2100219726562;681,4000244140625;678,0;679,9000244140625;0
2019-07-04;678,260009765625;678,260009765625;679,27001953125;675,7000122070312;678,0;0
2019-07-05;679,27001953125;679,27001953125;684,260009765625;678,4000244140625;679,260009765625;0
2019-07-08;683,7999877929688;683,7999877929688;686,2999877929688;680,7999877929688;683,969970703125;0
2019-07-09;687,6799926757812;687,6799926757812;691,1599731445312;684,7999877929688;687,4000244140625;0
2019-07-10;688,260009765625;688,260009765625;690,780029296875;683,5;688,27001953125;0
2019-07-11;685,8499755859375;685,8499755859375;686,02001953125;682,4000244140625;685,9199829101562;0
2019-07-12;680,719970703125;680,719970703125;682,3699951171875;679,2000122070312;680,8499755859375;0
2019-07-15;679,6199951171875;679,6199951171875;679,8699951171875;676,9299926757812;679,780029296875;0
2019-07-16;679,27001953125;679,27001953125;680,9000244140625;678,7000122070312;679,27001953125;0
2019-07-17;681,9199829101562;681,9199829101562;685,3699951171875;680,5;682,0900268554688;0
2019-07-18;681,9099731445312;681,9099731445312;683,47998046875;681,3099975585938;682,0599975585938;0
2019-07-19;683,1599731445312;683,1599731445312;687,489990234375;681,2999877929688;683,1599731445312;0
2019-07-22;687,7999877929688;687,7999877929688;689,489990234375;687,2999877929688;687,7999877929688;0
2019-07-23;689,4000244140625;689,4000244140625;692,5;688,469970703125;689,4000244140625;0
2019-07-24;691,5;691,5;693,27001953125;689,8099975585938;691,5;0
2019-07-25;691,4000244140625;691,4000244140625;694,8099975585938;688,0;691,5700073242188;0
2019-07-26;696,75;696,75;698,4000244140625;695,2999877929688;696,5900268554688;0
2019-07-29;695,0599975585938;695,0599975585938;697,8800048828125;694,5999755859375;694,5999755859375;0
2019-07-30;696,0999755859375;696,0999755859375;701,3599853515625;695,7000122070312;696,5700073242188;0
2019-07-31;699,0;699,0;701,4600219726562;698,2000122070312;699,1799926757812;0
2019-08-01;703,5700073242188;703,5700073242188;706,8300170898438;702,9000244140625;703,4000244140625;0
2019-08-02;706,4600219726562;706,4600219726562;712,9000244140625;705,9000244140625;706,2899780273438;0
2019-08-05;713,5700073242188;713,5700073242188;724,0700073242188;712,4000244140625;713,5599975585938;0
2019-08-06;721,1599731445312;721,1599731445312;721,5900268554688;714,4000244140625;720,989990234375;0
2019-08-07;714,5800170898438;714,5800170898438;720,2999877929688;713,7000122070312;714,5800170898438;0
2019-08-08;714,280029296875;714,280029296875;714,969970703125;709,4000244140625;714,0800170898438;0
2019-08-09;709,5;709,5;712,780029296875;709,4000244140625;709,7899780273438;0
2019-08-12;710,0499877929688;710,0499877929688;719,5900268554688;709,7000122070312;710,0599975585938;0
2019-08-13;713,9199829101562;713,9199829101562;715,8800048828125;705,4000244140625;713,9299926757812;0
2019-08-14;704,0499877929688;704,0499877929688;711,6500244140625;703,2000122070312;704,0499877929688;0
2019-08-15;711,27001953125;711,27001953125;711,8800048828125;710,0999755859375;711,0999755859375;0
2019-08-16;710,6900024414062;710,6900024414062;711,3800048828125;707,9000244140625;710,5;0
2019-08-19;708,0900268554688;708,0900268554688;712,6500244140625;706,5;708,260009765625;0
2019-08-20;713,1699829101562;713,1699829101562;714,280029296875;709,010009765625;712,9500122070312;0
2019-08-21;709,1599731445312;709,1599731445312;710,5599975585938;706,219970703125;708,7999877929688;0
2019-08-22;711,0;711,0;715,2999877929688;710,0999755859375;711,469970703125;0
2019-08-23;715,0900268554688;715,0900268554688;718,7000122070312;712,5;715,260009765625;0
2019-08-26;703,0499877929688;703,0499877929688;719,5;702,4000244140625;702,9400024414062;0
2019-08-27;719,9000244140625;719,9000244140625;722,4000244140625;717,2999877929688;719,4000244140625;0
2019-08-28;723,1699829101562;723,1699829101562;725,9500122070312;720,7999877929688;723,1799926757812;0
2019-08-29;723,6400146484375;723,6400146484375;725,6699829101562;718,5800170898438;723,6400146484375;0
2019-08-30;720,8400268554688;720,8400268554688;721,6699829101562;717,9000244140625;720,8599853515625;0
2019-09-02;721,489990234375;721,489990234375;725,3599853515625;721,0;721,47998046875;0
2019-09-03;725,4199829101562;725,4199829101562;727,3599853515625;724,0999755859375;725,4199829101562;0
2019-09-04;725,0800170898438;725,0800170898438;725,97998046875;721,4000244140625;724,7999877929688;0
2019-09-05;723,1699829101562;723,1699829101562;724,0700073242188;716,9000244140625;723,1599731445312;0
2019-09-06;715,0900268554688;715,0900268554688;716,0800170898438;709,5;715,260009765625;0
2019-09-09;711,489990234375;711,489990234375;716,3300170898438;709,0;711,2000122070312;0
2019-09-10;714,969970703125;714,969970703125;716,3699951171875;712,0;714,969970703125;0
2019-09-11;712,3800048828125;712,3800048828125;715,7000122070312;710,4000244140625;712,3699951171875;0
2019-09-12;715,8599853515625;715,8599853515625;716,3699951171875;708,7000122070312;715,8599853515625;0
2019-09-13;708,780029296875;708,780029296875;711,0599975585938;704,4000244140625;708,4000244140625;0
2019-09-16;707,1699829101562;707,1699829101562;712,6500244140625;706,5999755859375;707,1699829101562;0
2019-09-17;709,969970703125;709,969970703125;717,1500244140625;709,2999877929688;709,969970703125;0
2019-09-18;715,5700073242188;715,5700073242188;716,969970703125;713,7000122070312;715,5800170898438;0
2019-09-19;716,0700073242188;716,0700073242188;717,7899780273438;715,2999877929688;715,9400024414062;0
2019-09-20;716,1599731445312;716,1599731445312;717,780029296875;715,5999755859375;716,1699829101562;0
2019-09-23;717,0999755859375;717,0999755859375;723,9000244140625;715,6099853515625;717,6599731445312;0
2019-09-24;721,6500244140625;721,6500244140625;723,5;718,9000244140625;721,6500244140625;0
2019-09-25;723,489990234375;723,489990234375;728,3900146484375;723,0;723,6799926757812;0
2019-09-26;727,1799926757812;727,1799926757812;727,780029296875;723,3200073242188;727,3699951171875;0
