Date;Adj Close;Close;High;Low;Open;Volume
2018-04-30;258,0360107421875;258,0360107421875;259,8059997558594;257,5299987792969;257,8800048828125;0
2018-05-01;259,3949890136719;259,3949890136719;262,1440124511719;259,29998779296875;259,5450134277344;0
2018-05-02;261,55999755859375;261,55999755859375;262,7860107421875;260,11199951171875;261,4859924316406;0
2018-05-03;263,1499938964844;263,1499938964844;263,1659851074219;261,260009765625;262,9100036621094;0
2018-05-04;261,5899963378906;261,5899963378906;263,6960144042969;261,36199951171875;261,79998779296875;0
2018-05-07;262,3599853515625;262,3599853515625;264,1759948730469;261,5979919433594;262,19000244140625;0
2018-05-08;263,44000244140625;263,44000244140625;266,2359924316406;263,239990234375;263,4100036621094;0
2018-05-09;265,2200012207031;265,2200012207031;266,8269958496094;264,67999267578125;265,135986328125;0
2018-05-10;266,0950012207031;266,0950012207031;266,3059997558594;262,79998779296875;265,9599914550781;0
2018-05-11;263,7040100097656;263,7040100097656;264,61700439453125;262,9599914550781;263,54998779296875;0
2018-05-14;263,56298828125;263,56298828125;263,8760070800781;262,6700134277344;263,6099853515625;0
2018-05-15;264,1700134277344;264,1700134277344;268,50299072265625;264,01300048828125;264,25;0
2018-05-16;267,5140075683594;267,5140075683594;269,83599853515625;266,8399963378906;267,6000061035156;0
2018-05-17;267,19000244140625;267,19000244140625;269,18701171875;266,60198974609375;267,2300109863281;0
2018-05-18;268,7860107421875;268,7860107421875;270,8580017089844;267,8699951171875;268,80999755859375;0
2018-05-21;270,4739990234375;270,4739990234375;272,2569885253906;270,29998779296875;270,3450012207031;0
2018-05-22;269,4339904785156;269,4339904785156;270,5840148925781;267,3800048828125;269,4540100097656;0
2018-05-23;269,6709899902344;269,6709899902344;273,239013671875;269,47198486328125;269,5199890136719;0
2018-05-24;271,635986328125;271,635986328125;272,8760070800781;271,2300109863281;271,7239990234375;0
2018-05-25;272,1700134277344;272,1700134277344;274,5570068359375;272,0409851074219;272,25;0
2018-05-28;272,79998779296875;272,79998779296875;274,97698974609375;271,7130126953125;272,7250061035156;0
2018-05-29;273,99700927734375;273,99700927734375;278,11199951171875;273,57000732421875;273,7900085449219;0
2018-05-30;278,0660095214844;278,0660095214844;278,40301513671875;273,72900390625;277,8999938964844;0
2018-05-31;273,8599853515625;273,8599853515625;274,4570007324219;271,7300109863281;273,8299865722656;0
2018-06-01;273,4259948730469;273,4259948730469;275,3399963378906;272,6600036621094;273,1600036621094;0
2018-06-04;274,1499938964844;274,1499938964844;274,239013671875;271,2300109863281;274,1700134277344;0
2018-06-05;272,4599914550781;272,4599914550781;273,4540100097656;271,7099914550781;272,43701171875;0
2018-06-06;271,6400146484375;271,6400146484375;272,0799865722656;269,8699951171875;271,55499267578125;0
2018-06-07;269,81298828125;269,81298828125;269,72900390625;267,6600036621094;269,72900390625;0
2018-06-08;270,04998779296875;270,04998779296875;273,12200927734375;269,4389953613281;270,1099853515625;0
2018-06-11;271,2699890136719;271,2699890136719;273,1239929199219;270,1499938964844;271,1300048828125;0
2018-06-12;272,5;272,5;273,3280029296875;270,6600036621094;272,6099853515625;0
2018-06-13;271,98199462890625;271,98199462890625;272,93701171875;271,5669860839844;271,94000244140625;0
2018-06-14;271,5429992675781;271,5429992675781;277,7090148925781;271,0899963378906;271,5069885253906;0
2018-06-15;279,16400146484375;279,16400146484375;280,2879943847656;276,9800109863281;279,0769958496094;0
2018-06-18;278,2330017089844;278,2330017089844;279,2080078125;277,6000061035156;278,1499938964844;0
2018-06-19;278,14300537109375;278,14300537109375;281,35101318359375;277,6099853515625;278,25;0
2018-06-20;277,9599914550781;277,9599914550781;280,0840148925781;277,5299987792969;278,177001953125;0
2018-06-21;279,42999267578125;279,42999267578125;283,3869934082031;279,3210144042969;279,45001220703125;0
2018-06-22;280,9200134277344;280,9200134277344;281,24700927734375;277,239990234375;280,9599914550781;0
2018-06-25;278,0799865722656;278,0799865722656;279,9729919433594;278,010009765625;278,3299865722656;0
2018-06-26;278,364013671875;278,364013671875;279,9410095214844;277,5419921875;278,02801513671875;0
2018-06-27;279,9679870605469;279,9679870605469;283,2070007324219;279,30999755859375;279,7300109863281;0
2018-06-28;283,20001220703125;283,20001220703125;284,697998046875;282,6300048828125;283,3070068359375;0
2018-06-29;283,94000244140625;283,94000244140625;284,2430114746094;280,82501220703125;283,79998779296875;0
2018-07-02;281,6000061035156;281,6000061035156;284,9670104980469;281,3760070800781;281,7449951171875;0
2018-07-03;283,3269958496094;283,3269958496094;283,9700012207031;279,5899963378906;283,1319885253906;0
2018-07-04;280,6000061035156;280,6000061035156;280,9169921875;279,1300048828125;280,6199951171875;0
2018-07-05;278,8269958496094;278,8269958496094;279,1099853515625;275,4100036621094;278,80999755859375;0
2018-07-06;276,5299987792969;276,5299987792969;277,1990051269531;274,24200439453125;276,5400085449219;0
2018-07-09;275,10699462890625;275,10699462890625;275,6969909667969;273,5299987792969;275,0880126953125;0
2018-07-10;275,1499938964844;275,1499938964844;278,2070007324219;275,0;275,1780090332031;0
2018-07-11;276,0400085449219;276,0400085449219;277,76300048828125;275,6600036621094;276,0480041503906;0
2018-07-12;278,5299987792969;278,5299987792969;279,37200927734375;277,07000732421875;278,5199890136719;0
2018-07-13;278,1700134277344;278,1700134277344;279,5870056152344;276,6619873046875;278,125;0
2018-07-16;276,7799987792969;276,7799987792969;276,75;274,3299865722656;276,5799865722656;0
2018-07-17;275,7799987792969;275,7799987792969;277,0400085449219;274,79998779296875;275,75;0
2018-07-18;277,3900146484375;277,3900146484375;279,3299865722656;277,0249938964844;277,2200012207031;0
2018-07-19;278,3299865722656;278,3299865722656;281,6440124511719;277,92999267578125;278,32000732421875;0
2018-07-20;280,0870056152344;280,0870056152344;280,8169860839844;277,3699951171875;280,0899963378906;0
2018-07-23;277,04998779296875;277,04998779296875;279,1629943847656;276,7179870605469;276,7909851074219;0
2018-07-24;279,0299987792969;279,0299987792969;280,42498779296875;277,68798828125;279,1409912109375;0
2018-07-25;278,7699890136719;278,7699890136719;279,3479919433594;277,510009765625;278,760009765625;0
2018-07-26;277,0799865722656;277,0799865722656;278,3210144042969;276,0899963378906;277,010009765625;0
2018-07-27;278,0710144042969;278,0710144042969;278,3399963378906;275,94000244140625;277,8500061035156;0
2018-07-30;276,4100036621094;276,4100036621094;276,85198974609375;274,2699890136719;276,42999267578125;0
2018-07-31;274,6409912109375;274,6409912109375;274,78399658203125;272,45001220703125;274,65399169921875;0
2018-08-01;273,875;273,875;275,2720031738281;273,9070129394531;274,0400085449219;0
2018-08-02;274,7860107421875;274,7860107421875;277,4590148925781;274,7130126953125;275,010986328125;0
2018-08-03;277,05999755859375;277,05999755859375;278,0669860839844;275,3900146484375;276,9440002441406;0
2018-08-06;276,6300048828125;276,6300048828125;278,1310119628906;276,2200012207031;276,6499938964844;0
2018-08-07;276,7959899902344;276,7959899902344;276,9360046386719;275,3800048828125;276,6099853515625;0
2018-08-08;275,7139892578125;275,7139892578125;276,177001953125;274,79998779296875;275,7510070800781;0
2018-08-09;275,1000061035156;275,1000061035156;277,2099914550781;274,6000061035156;275,04998779296875;0
2018-08-10;278,2850036621094;278,2850036621094;283,27301025390625;277,7569885253906;278,2099914550781;0
2018-08-13;283,4100036621094;283,4100036621094;286,3169860839844;282,95001220703125;283,489990234375;0
2018-08-14;283,0710144042969;283,0710144042969;284,64300537109375;281,8659973144531;283,07598876953125;0
2018-08-15;284,3599853515625;284,3599853515625;287,85699462890625;283,8900146484375;284,4540100097656;0
2018-08-16;286,01300048828125;286,01300048828125;286,1990051269531;283,6199951171875;286,0820007324219;0
2018-08-17;284,6600036621094;284,6600036621094;285,0589904785156;282,69000244140625;284,54901123046875;0
2018-08-20;282,32000732421875;282,32000732421875;284,2969970703125;282,00799560546875;282,3559875488281;0
2018-08-21;281,7669982910156;281,7669982910156;281,8399963378906;279,7699890136719;281,8169860839844;0
2018-08-22;279,2820129394531;279,2820129394531;279,95001220703125;277,5899963378906;279,4259948730469;0
2018-08-23;278,489990234375;278,489990234375;280,9169921875;278,2799987792969;278,3349914550781;0
2018-08-24;280,8699951171875;280,8699951171875;281,0400085449219;277,7799987792969;280,6910095214844;0
2018-08-27;277,7969970703125;277,7969970703125;279,1619873046875;276,8800048828125;277,7030029296875;0
2018-08-28;277,1730041503906;277,1730041503906;277,7850036621094;275,7699890136719;277,1600036621094;0
2018-08-29;276,8080139160156;276,8080139160156;279,0260009765625;276,7380065917969;276,8699951171875;0
2018-08-30;278,0559997558594;278,0559997558594;280,7170104980469;277,7699890136719;278,0660095214844;0
2018-08-31;280,3160095214844;280,3160095214844;281,6239929199219;278,82000732421875;280,2200012207031;0
2018-09-03;281,20001220703125;281,20001220703125;281,75201416015625;280,70599365234375;281,17999267578125;0
2018-09-04;281,0299987792969;281,0299987792969;284,09698486328125;280,9840087890625;280,989013671875;0
2018-09-05;282,67999267578125;282,67999267578125;284,7279968261719;281,3599853515625;282,739990234375;0
2018-09-06;281,4410095214844;281,4410095214844;282,64801025390625;279,7200012207031;281,4800109863281;0
2018-09-07;280,4200134277344;280,4200134277344;281,23199462890625;278,5710144042969;280,4200134277344;0
2018-09-10;281,0669860839844;281,0669860839844;282,4219970703125;279,3219909667969;281,19000244140625;0
2018-09-11;280,05999755859375;280,05999755859375;280,7560119628906;278,3699951171875;280,1990051269531;0
2018-09-12;279,760009765625;279,760009765625;281,7929992675781;278,7900085449219;279,60400390625;0
2018-09-13;279,427001953125;279,427001953125;280,4840087890625;276,6400146484375;279,2550048828125;0
2018-09-14;277,20001220703125;277,20001220703125;278,8039855957031;275,57000732421875;277,1199951171875;0
2018-09-17;279,17999267578125;279,17999267578125;279,72698974609375;277,3240051269531;279,364990234375;0
2018-09-18;278,1409912109375;278,1409912109375;278,4700012207031;275,45001220703125;278,4110107421875;0
2018-09-19;277,1910095214844;277,1910095214844;277,72198486328125;275,8599853515625;276,93798828125;0
2018-09-20;276,6000061035156;276,6000061035156;276,84600830078125;274,5799865722656;276,5899963378906;0
2018-09-21;274,489990234375;274,489990234375;276,1969909667969;273,8789978027344;274,64599609375;0
2018-09-24;275,6499938964844;275,6499938964844;276,4469909667969;273,70001220703125;275,75299072265625;0
2018-09-25;275,1969909667969;275,1969909667969;276,1449890136719;274,42999267578125;275,1889953613281;0
2018-09-26;275,50201416015625;275,50201416015625;276,11199951171875;274,6000061035156;275,3599853515625;0
2018-09-27;275,1099853515625;275,1099853515625;277,5010070800781;274,9169921875;275,3399963378906;0
2018-09-28;277,82000732421875;277,82000732421875;280,5169982910156;277,54998779296875;277,8349914550781;0
2018-10-01;278,5360107421875;278,5360107421875;279,71099853515625;277,67999267578125;278,3999938964844;0
2018-10-02;278,7900085449219;278,7900085449219;281,5169982910156;278,76300048828125;278,8009948730469;0
2018-10-03;279,3500061035156;279,3500061035156;279,98699951171875;277,9200134277344;279,375;0
2018-10-04;281,1700134277344;281,1700134277344;282,49700927734375;280,8299865722656;281,2569885253906;0
2018-10-05;281,4100036621094;281,4100036621094;282,95599365234375;280,88299560546875;281,2850036621094;0
2018-10-08;281,6199951171875;281,6199951171875;283,7120056152344;281,4960021972656;281,4960021972656;0
2018-10-09;282,7300109863281;282,7300109863281;284,64599609375;282,0400085449219;282,80999755859375;0
2018-10-10;282,0480041503906;282,0480041503906;283,02801513671875;281,6000061035156;281,9070129394531;0
2018-10-11;282,3500061035156;282,3500061035156;282,3089904785156;279,7099914550781;282,1289978027344;0
2018-10-12;280,4540100097656;280,4540100097656;281,2070007324219;279,5799865722656;280,36700439453125;0
2018-10-15;280,6679992675781;280,6679992675781;280,8160095214844;277,9599914550781;280,68701171875;0
2018-10-16;278,4100036621094;278,4100036621094;278,90899658203125;276,8699951171875;278,2879943847656;0
2018-10-17;277,7640075683594;277,7640075683594;279,84600830078125;277,6400146484375;277,89300537109375;0
2018-10-18;279,8599853515625;279,8599853515625;281,4599914550781;279,0199890136719;279,8299865722656;0
2018-10-19;281,87200927734375;281,87200927734375;283,09698486328125;280,6000061035156;281,8559875488281;0
2018-10-22;280,3550109863281;280,3550109863281;281,57000732421875;279,1910095214844;280,29998779296875;0
2018-10-23;281,32501220703125;281,32501220703125;282,33599853515625;280,6570129394531;281,3599853515625;0
2018-10-24;281,1180114746094;281,1180114746094;283,802001953125;280,81500244140625;281,0679931640625;0
2018-10-25;283,79998779296875;283,79998779296875;284,9010009765625;283,0400085449219;283,7900085449219;0
2018-10-26;284,70001220703125;284,70001220703125;286,1130065917969;284,010009765625;284,7019958496094;0
2018-10-29;284,072998046875;284,072998046875;285,4289855957031;283,7699890136719;284,11700439453125;0
2018-10-30;285,1549987792969;285,1549987792969;286,1310119628906;284,8999938964844;285,1889953613281;0
2018-10-31;285,79400634765625;285,79400634765625;287,43701171875;285,4700012207031;285,8280029296875;0
2018-11-01;286,62799072265625;286,62799072265625;286,79998779296875;281,95001220703125;286,6919860839844;0
2018-11-02;282,9700012207031;282,9700012207031;283,3500061035156;280,6199951171875;282,9599914550781;0
2018-11-05;281,9700012207031;281,9700012207031;283,8550109863281;281,81500244140625;282,0;0
2018-11-06;281,9230041503906;281,9230041503906;282,6940002441406;281,3219909667969;282,04998779296875;0
2018-11-07;281,11700439453125;281,11700439453125;282,30999755859375;279,45001220703125;281,1300048828125;0
2018-11-08;280,7969970703125;280,7969970703125;281,9469909667969;280,406005859375;280,9200134277344;0
2018-11-09;282,0530090332031;282,0530090332031;283,7929992675781;282,0589904785156;282,0589904785156;0
2018-11-12;283,67498779296875;283,67498779296875;286,3699951171875;283,510986328125;283,7699890136719;0
2018-11-13;287,07000732421875;287,07000732421875;287,5780029296875;285,8500061035156;287,04998779296875;0
2018-11-14;285,29998779296875;285,29998779296875;286,5669860839844;284,17498779296875;285,1669921875;0
2018-11-15;284,9599914550781;284,9599914550781;286,2279968261719;283,5899963378906;284,73199462890625;0
2018-11-16;284,1499938964844;284,1499938964844;284,2099914550781;281,69000244140625;284,0220031738281;0
2018-11-19;281,5660095214844;281,5660095214844;282,2239990234375;280,26800537109375;281,6159973144531;0
2018-11-20;280,2869873046875;280,2869873046875;282,3030090332031;279,7300109863281;280,3009948730469;0
2018-11-21;282,4700012207031;282,4700012207031;282,7760009765625;281,2799987792969;282,510009765625;0
2018-11-22;282,27398681640625;282,27398681640625;282,5299987792969;281,04998779296875;282,25;0
2018-11-23;281,5299987792969;281,5299987792969;284,3009948730469;280,9599914550781;281,57000732421875;0
2018-11-26;284,1600036621094;284,1600036621094;285,3280029296875;282,8999938964844;284,01300048828125;0
2018-11-27;285,54998779296875;285,54998779296875;287,61199951171875;285,0320129394531;285,6199951171875;0
2018-11-28;286,6300048828125;286,6300048828125;287,68499755859375;286,3280029296875;286,55999755859375;0
2018-11-29;284,4590148925781;284,4590148925781;285,0069885253906;283,2130126953125;284,6099853515625;0
2018-11-30;283,8009948730469;283,8009948730469;286,27801513671875;283,6000061035156;283,7099914550781;0
2018-12-03;285,1260070800781;285,1260070800781;285,489990234375;283,17999267578125;285,2300109863281;0
2018-12-04;283,95001220703125;283,95001220703125;285,02398681640625;282,5799865722656;283,8399963378906;0
2018-12-05;285,05999755859375;285,05999755859375;286,1300048828125;284,55999755859375;285,0419921875;0
2018-12-06;284,760009765625;284,760009765625;286,1059875488281;283,14300537109375;284,6820068359375;0
2018-12-07;283,7799987792969;283,7799987792969;284,5450134277344;282,82000732421875;283,739990234375;0
2018-12-10;283,2099914550781;283,2099914550781;284,77801513671875;282,2770080566406;283,2300109863281;0
2018-12-11;284,739990234375;284,739990234375;286,3380126953125;283,4700012207031;284,7699890136719;0
2018-12-12;285,69000244140625;285,69000244140625;285,89801025390625;283,75;285,62298583984375;0
2018-12-13;283,69500732421875;283,69500732421875;285,05499267578125;283,19000244140625;283,82000732421875;0
2018-12-14;284,3299865722656;284,3299865722656;287,4100036621094;284,23199462890625;284,3299865722656;0
2018-12-17;285,9800109863281;285,9800109863281;286,1600036621094;284,3500061035156;285,9580078125;0
2018-12-18;284,8800048828125;284,8800048828125;285,17999267578125;283,1099853515625;284,8500061035156;0
2018-12-19;283,0799865722656;283,0799865722656;283,2300109863281;281,57000732421875;282,9930114746094;0
2018-12-20;283,2200012207031;283,2200012207031;283,57000732421875;279,9200134277344;283,17999267578125;0
2018-12-21;280,3599853515625;280,3599853515625;282,6789855957031;279,739990234375;280,3450012207031;0
2018-12-24;282,8909912109375;282,8909912109375;283,1099853515625;280,44000244140625;282,9230041503906;0
2018-12-25;281,80999755859375;281,80999755859375;281,8900146484375;280,90399169921875;281,41400146484375;0
2018-12-26;281,69000244140625;281,69000244140625;282,0509948730469;280,99200439453125;281,69000244140625;0
2018-12-27;282,69000244140625;282,69000244140625;282,9100036621094;280,6610107421875;282,58099365234375;0
2018-12-28;280,58599853515625;280,58599853515625;281,1319885253906;279,68499755859375;280,5710144042969;0
2018-12-31;280,947998046875;280,947998046875;281,239990234375;279,760009765625;280,93701171875;0
2019-01-01;279,7900085449219;279,7900085449219;279,8399963378906;279,7699890136719;279,79998779296875;0
2019-01-02;280,07000732421875;280,07000732421875;284,10699462890625;279,1260070800781;280,0899963378906;0
2019-01-03;284,70001220703125;284,70001220703125;284,989990234375;281,44000244140625;284,989990234375;0
2019-01-04;281,52801513671875;281,52801513671875;283,16900634765625;281,0199890136719;281,760009765625;0
2019-01-07;281,1700134277344;281,1700134277344;281,2799987792969;279,7900085449219;281,05999755859375;0
2019-01-08;279,63299560546875;279,63299560546875;281,7200012207031;279,36199951171875;279,6000061035156;0
2019-01-09;280,739990234375;280,739990234375;281,02099609375;278,3800048828125;280,5119934082031;0
2019-01-10;277,79998779296875;277,79998779296875;279,1960144042969;277,6610107421875;277,8399963378906;0
2019-01-11;278,875;278,875;280,510986328125;278,3940124511719;278,7690124511719;0
2019-01-14;280,0270080566406;280,0270080566406;280,50799560546875;279,4049987792969;280,0799865722656;0
2019-01-15;280,239990234375;280,239990234375;283,8800048828125;279,72698974609375;280,32000732421875;0
2019-01-16;282,9200134277344;282,9200134277344;284,1499938964844;281,56201171875;282,82598876953125;0
2019-01-17;281,6679992675781;281,6679992675781;282,84698486328125;280,17401123046875;281,7699890136719;0
2019-01-18;280,2179870605469;280,2179870605469;280,5;278,5;280,2510070800781;0
2019-01-21;279,55999755859375;279,55999755859375;279,8240051269531;279,010009765625;279,57000732421875;0
2019-01-22;279,2699890136719;279,2699890136719;280,4209899902344;278,9200134277344;279,0299987792969;0
2019-01-23;279,8299865722656;279,8299865722656;280,1700134277344;279,07000732421875;279,7200012207031;0
2019-01-24;279,1300048828125;279,1300048828125;281,5929870605469;278,8789978027344;278,9939880371094;0
2019-01-25;281,5450134277344;281,5450134277344;281,8599853515625;278,1199951171875;281,6289978027344;0
2019-01-28;278,0350036621094;278,0350036621094;278,97601318359375;277,19000244140625;278,0450134277344;0
2019-01-29;277,52899169921875;277,52899169921875;277,8500061035156;276,8399963378906;277,5400085449219;0
2019-01-30;277,1629943847656;277,1629943847656;277,6099853515625;276,3299865722656;277,1780090332031;0
2019-01-31;274,6199951171875;274,6199951171875;275,8590087890625;273,7300109863281;274,5400085449219;0
2019-02-01;275,75;275,75;277,5369873046875;275,5400085449219;275,739990234375;0
2019-02-04;276,8699951171875;276,8699951171875;278,0320129394531;276,7349853515625;276,77801513671875;0
2019-02-05;277,34600830078125;277,34600830078125;278,3999938964844;277,0299987792969;277,21600341796875;0
2019-02-06;278,2250061035156;278,2250061035156;280,12799072265625;278,1919860839844;278,3399963378906;0
2019-02-07;280,18499755859375;280,18499755859375;281,9100036621094;280,0199890136719;280,1789855957031;0
2019-02-08;280,86199951171875;280,86199951171875;281,8030090332031;280,0260009765625;280,92999267578125;0
2019-02-11;281,6499938964844;281,6499938964844;283,7820129394531;280,97100830078125;281,54998779296875;0
2019-02-12;283,4200134277344;283,4200134277344;283,6099853515625;281,0799865722656;283,44000244140625;0
2019-02-13;280,57501220703125;280,57501220703125;282,6910095214844;279,8500061035156;280,46099853515625;0
2019-02-14;282,92999267578125;282,92999267578125;283,8070068359375;281,95599365234375;282,8800048828125;0
2019-02-15;281,7799987792969;281,7799987792969;283,364990234375;281,57000732421875;281,8500061035156;0
2019-02-18;281,3500061035156;281,3500061035156;281,4419860839844;280,30999755859375;281,3800048828125;0
2019-02-19;280,9100036621094;280,9100036621094;282,2510070800781;279,92999267578125;280,80499267578125;0
2019-02-20;279,5899963378906;279,5899963378906;280,18701171875;278,75;279,5799865722656;0
2019-02-21;279,29998779296875;279,29998779296875;280,35699462890625;278,6000061035156;279,1860046386719;0
2019-02-22;279,6650085449219;279,6650085449219;280,85101318359375;279,42999267578125;279,80999755859375;0
2019-02-25;280,0400085449219;280,0400085449219;280,30999755859375;279,1099853515625;280,17999267578125;0
2019-02-26;279,47100830078125;279,47100830078125;280,0880126953125;278,05999755859375;279,5799865722656;0
2019-02-27;277,7510070800781;277,7510070800781;278,4230041503906;277,30999755859375;277,6780090332031;0
2019-02-28;277,6499938964844;277,6499938964844;278,24200439453125;276,4809875488281;277,6300048828125;0
2019-03-01;277,6499938964844;277,6499938964844;278,0679931640625;276,79901123046875;277,5799865722656;0
2019-03-04;277,6099853515625;277,6099853515625;279,3429870605469;277,45001220703125;277,5199890136719;0
2019-03-05;278,1669921875;278,1669921875;279,4100036621094;278,1300048828125;278,260009765625;0
2019-03-06;278,97900390625;278,97900390625;279,4100036621094;278,239990234375;278,8190002441406;0
2019-03-07;278,70001220703125;278,70001220703125;281,7139892578125;278,3299865722656;278,70001220703125;0
2019-03-08;282,2300109863281;282,2300109863281;282,55999755859375;280,25;282,3399963378906;0
2019-03-11;280,65301513671875;280,65301513671875;281,260009765625;279,989990234375;280,7699890136719;0
2019-03-12;280,1499938964844;280,1499938964844;280,5169982910156;279,010009765625;280,01300048828125;0
2019-03-13;279,0799865722656;279,0799865722656;279,3999938964844;277,8800048828125;279,1000061035156;0
2019-03-14;277,4800109863281;277,4800109863281;278,26800537109375;277,32598876953125;277,3299865722656;0
2019-03-15;277,75;277,75;278,0199890136719;276,92999267578125;277,7659912109375;0
2019-03-18;277,4859924316406;277,4859924316406;277,7200012207031;276,2900085449219;277,6000061035156;0
2019-03-19;276,67999267578125;276,67999267578125;276,94000244140625;275,29998779296875;276,7699890136719;0
2019-03-20;275,5299987792969;275,5299987792969;276,3009948730469;275,1099853515625;275,55999755859375;0
2019-03-21;274,0899963378906;274,0899963378906;276,8609924316406;273,7019958496094;274,0199890136719;0
2019-03-22;276,6000061035156;276,6000061035156;280,7330017089844;275,69000244140625;276,6000061035156;0
2019-03-25;279,80999755859375;279,80999755859375;280,3810119628906;278,6199951171875;279,92999267578125;0
2019-03-26;279,2300109863281;279,2300109863281;282,4580078125;278,3900146484375;279,0450134277344;0
2019-03-27;282,5400085449219;282,5400085449219;284,6310119628906;282,36199951171875;282,45001220703125;0
2019-03-28;284,1199951171875;284,1199951171875;285,6940002441406;283,7799987792969;284,0639953613281;0
2019-03-29;285,1600036621094;285,1600036621094;286,3500061035156;284,510009765625;285,07000732421875;0
2019-04-01;285,9200134277344;285,9200134277344;286,8630065917969;285,07000732421875;285,9200134277344;0
2019-04-02;286,6659851074219;286,6659851074219;287,8110046386719;286,5050048828125;286,75;0
2019-04-03;286,5920104980469;286,5920104980469;286,6199951171875;283,79998779296875;286,44500732421875;0
2019-04-04;284,25;284,25;285,54400634765625;284,0299987792969;284,25;0
2019-04-05;285,0299987792969;285,0299987792969;286,6839904785156;284,6300048828125;285,0400085449219;0
2019-04-08;286,125;286,125;286,5299987792969;284,8299865722656;286,2200012207031;0
2019-04-09;285,1300048828125;285,1300048828125;286,0050048828125;284,42999267578125;285,1499938964844;0
2019-04-10;285,8999938964844;285,8999938964844;286,4460144042969;284,8900146484375;286,04998779296875;0
2019-04-11;284,9100036621094;284,9100036621094;285,9549865722656;284,57000732421875;284,95001220703125;0
2019-04-12;285,7659912109375;285,7659912109375;286,0849914550781;283,8500061035156;286,06500244140625;0
2019-04-15;284,2099914550781;284,2099914550781;284,3399963378906;282,75;284,2200012207031;0
2019-04-16;283,0799865722656;283,0799865722656;283,4150085449219;282,1700134277344;283,07000732421875;0
2019-04-17;283,1300048828125;283,1300048828125;283,260009765625;281,79998779296875;283,1199951171875;0
2019-04-18;282,6400146484375;282,6400146484375;284,8160095214844;282,2640075683594;282,5409851074219;0
2019-04-19;284,6099853515625;284,6099853515625;284,875;284,17999267578125;284,6199951171875;0
2019-04-22;284,593994140625;284,593994140625;284,9320068359375;284,0;284,4700012207031;0
2019-04-23;284,42999267578125;284,42999267578125;286,5710144042969;284,43499755859375;284,49798583984375;0
2019-04-24;285,614990234375;285,614990234375;287,5929870605469;285,4599914550781;285,614990234375;0
2019-04-25;288,3399963378906;288,3399963378906;289,83099365234375;288,07000732421875;288,54998779296875;0
2019-04-26;289,010009765625;289,010009765625;289,48199462890625;288,1000061035156;289,0;0
2019-04-29;288,9549865722656;288,9549865722656;290,2409973144531;288,3800048828125;288,9200134277344;0
2019-04-30;288,6600036621094;288,6600036621094;289,2950134277344;287,4700012207031;288,82000732421875;0
2019-05-01;288,7349853515625;288,7349853515625;288,96099853515625;287,9700012207031;288,5270080566406;0
2019-05-02;289,4570007324219;289,4570007324219;290,260009765625;288,760009765625;289,4750061035156;0
2019-05-03;290,0799865722656;290,0799865722656;290,552001953125;288,2799987792969;290,0;0
2019-05-06;288,760009765625;288,760009765625;289,364013671875;288,5199890136719;288,614990234375;0
2019-05-07;288,8399963378906;288,8399963378906;290,18499755859375;288,29998779296875;288,87701416015625;0
2019-05-08;289,44000244140625;289,44000244140625;289,8330078125;288,739990234375;289,56298828125;0
2019-05-09;289,4599914550781;289,4599914550781;290,46099853515625;287,6650085449219;289,3699951171875;0
2019-05-10;288,739990234375;288,739990234375;288,927001953125;287,010009765625;288,6499938964844;0
2019-05-13;287,44500732421875;287,44500732421875;288,98699951171875;286,94000244140625;287,44500732421875;0
2019-05-14;288,260009765625;288,260009765625;289,5400085449219;287,8999938964844;288,1990051269531;0
2019-05-15;289,3599853515625;289,3599853515625;291,2049865722656;289,0899963378906;289,510009765625;0
2019-05-16;289,67498779296875;289,67498779296875;290,5639953613281;288,5799865722656;289,55999755859375;0
2019-05-17;290,25;290,25;292,3450012207031;289,9200134277344;290,30999755859375;0
2019-05-20;291,94000244140625;291,94000244140625;292,5199890136719;291,45001220703125;291,9320068359375;0
2019-05-21;292,1600036621094;292,1600036621094;293,7449951171875;291,8169860839844;292,3399963378906;0
2019-05-23;292,3399963378906;292,3399963378906;294,6499938964844;292,2749938964844;292,3599853515625;0
2019-05-24;291,7300109863281;291,7300109863281;291,9200134277344;290,19000244140625;291,8399963378906;0
2019-05-27;289,9840087890625;289,9840087890625;291,3819885253906;289,6000061035156;290,1600036621094;0
2019-05-28;290,8299865722656;290,8299865722656;292,8609924316406;290,68798828125;290,75299072265625;0
2019-05-29;292,739990234375;292,739990234375;293,510986328125;292,2699890136719;292,7799987792969;0
2019-05-30;292,5199890136719;292,5199890136719;292,6889953613281;291,1499938964844;292,57000732421875;0
2019-05-31;291,5299987792969;291,5299987792969;292,2200012207031;290,2300109863281;291,4700012207031;0
2019-06-03;290,41900634765625;290,41900634765625;291,1199951171875;287,92999267578125;290,5299987792969;0
2019-06-04;287,0899963378906;287,0899963378906;287,2300109863281;285,7900085449219;286,98199462890625;0
2019-06-05;285,9309997558594;285,9309997558594;286,0880126953125;284,0889892578125;285,94500732421875;0
2019-06-06;286,0199890136719;286,0199890136719;286,4639892578125;283,7699890136719;286,07000732421875;0
2019-06-07;284,3800048828125;284,3800048828125;285,6400146484375;281,95001220703125;284,42999267578125;0
2019-06-10;282,6700134277344;282,6700134277344;283,5199890136719;282,4200134277344;282,6600036621094;0
